unix_timestamp,cadence
1733830421,1107424.65
1733830499,35.35
1733830501,36.88
1733830502,38.57
1733830504,36.88
1733830507,35.93
1733830515,26.04
1733830516,26.75
1733830526,36.66
1733830527,37.35
1733830529,38.07
1733830530,39.59
1733830531,40.66
1733830533,41.51
1733830534,43.51
1733830535,44.98
1733830537,45.51
1733830538,45.51
1733830539,45.54
1733830541,46.23
1733830542,46.40
1733830544,45.51
1733830545,44.65
1733830546,44.65
1733830547,45.85
1733830549,45.51
1733830550,45.51
1733830551,46.02
1733830552,46.76
1733830553,46.76
1733830555,46.94
1733830556,47.12
1733830557,47.33
1733830559,46.76
1733830560,46.58
1733830561,46.58
1733830563,46.58
1733830564,46.76
1733830566,45.85
1733830567,44.49
1733830569,40.96
1733830571,38.42
1733830573,37.46
1733830573,37.46
1733830577,38.30
1733830578,39.46
1733830579,40.66
1733830581,40.39
1733830582,39.72
1733830584,39.72
1733830586,39.72
1733830587,39.59
1733830590,38.07
1733830603,40.66
1733830604,45.34
1733830605,47.89
1733830606,44.33
1733830608,43.03
1733830609,43.67
1733830610,46.23
1733830611,46.76
1733830613,47.89
1733830614,47.89
1733830615,47.89
1733830617,48.08
1733830618,47.93
1733830619,47.89
1733830620,48.08
1733830621,52.78
1733830622,56.57
1733830623,58.79
1733830624,61.26
1733830625,61.87
1733830626,62.50
1733830627,63.54
1733830627,63.54
1733830628,63.54
1733830629,64.20
1733830630,65.29
1733830631,65.29
1733830632,65.29
1733830633,65.29
1733830634,66.35
1733830635,66.35
1733830636,65.99
1733830637,65.99
1733830637,66.71
1733830638,67.89
1733830639,67.89
1733830641,68.27
1733830642,68.65
1733830643,68.65
1733830643,69.50
1733830644,70.30
1733830645,71.53
1733830646,72.88
1733830647,73.32
1733830648,73.76
1733830648,73.76
1733830649,74.20
1733830651,74.74
1733830652,74.74
1733830652,74.20
1733830653,73.32
1733830654,73.32
1733830655,72.88
1733830656,72.88
1733830657,73.32
1733830658,72.45
1733830658,73.76
1733830659,74.20
1733830660,75.20
1733830660,75.67
1733830661,76.61
1733830662,76.61
1733830663,75.67
1733830664,74.20
1733830666,67.15
1733830666,61.26
1733830668,58.79
1733830668,57.64
1733830669,57.37
1733830671,59.36
1733830672,59.36
1733830673,56.32
1733830674,52.33
1733830676,50.32
1733830677,49.47
1733830678,49.27
1733830679,52.33
1733830680,54.76
1733830681,55.00
1733830682,55.50
1733830683,55.50
1733830684,56.06
1733830685,56.84
1733830686,59.08
1733830687,61.26
1733830688,61.87
1733830689,63.21
1733830690,63.54
1733830691,64.88
1733830692,65.99
1733830692,68.27
1733830693,70.70
1733830694,73.76
1733830694,74.20
1733830696,73.54
1733830697,72.03
1733830698,71.11
1733830699,70.30
1733830700,69.90
1733830701,69.90
1733830702,69.03
1733830702,68.65
1733830703,67.52
1733830704,66.71
1733830705,66.71
1733830706,66.71
1733830707,67.15
1733830708,67.52
1733830709,69.03
1733830709,71.11
1733830710,72.88
1733830711,74.20
1733830712,75.67
1733830713,76.13
1733830713,76.61
1733830714,77.19
1733830716,77.67
1733830716,77.67
1733830717,78.17
1733830718,78.17
1733830719,75.67
1733830720,69.90
1733830721,63.87
1733830722,60.59
1733830723,60.59
1733830725,61.87
1733830725,68.27
1733830726,71.53
1733830727,72.88
1733830728,73.76
1733830729,73.76
1733830729,74.20
1733830730,74.20
1733830731,74.20
1733830732,74.74
1733830733,74.20
1733830734,75.20
1733830734,74.74
1733830735,74.20
1733830736,73.76
1733830738,73.32
1733830739,71.78
1733830740,69.50
1733830740,68.65
1733830741,69.90
1733830742,69.50
1733830743,69.90
1733830743,70.70
1733830744,72.03
1733830745,72.45
1733830746,73.76
1733830747,75.67
1733830748,76.61
1733830748,76.61
1733830749,77.67
1733830750,78.27
1733830751,78.67
1733830751,78.67
1733830752,79.18
1733830753,79.69
1733830754,80.84
1733830755,80.84
1733830755,81.38
1733830756,81.92
1733830756,81.92
1733830757,81.92
1733830758,81.38
1733830759,81.38
1733830760,79.69
1733830760,79.18
1733830761,78.17
1733830762,77.67
1733830763,76.13
1733830764,77.19
1733830765,75.90
1733830766,73.76
1733830768,69.03
1733830769,65.64
1733830769,62.50
1733830770,60.89
1733830771,60.89
1733830772,62.82
1733830773,64.20
1733830774,65.99
1733830775,68.27
1733830776,69.50
1733830777,71.11
1733830777,72.45
1733830778,75.67
1733830779,77.19
1733830780,76.13
1733830781,77.19
1733830782,77.67
1733830782,77.19
1733830784,77.19
1733830784,76.13
1733830785,74.74
1733830786,72.88
1733830787,71.11
1733830788,70.70
1733830788,70.70
1733830789,70.70
1733830790,70.70
1733830791,71.11
1733830792,71.53
1733830793,72.03
1733830794,72.88
1733830795,73.32
1733830795,74.20
1733830796,74.74
1733830797,75.67
1733830797,76.61
1733830798,77.67
1733830799,77.67
1733830799,78.67
1733830800,79.18
1733830801,80.31
1733830802,79.69
1733830803,79.69
1733830804,80.00
1733830805,79.69
1733830806,80.31
1733830806,80.84
1733830807,79.69
1733830808,80.84
1733830808,79.69
1733830809,79.69
1733830810,79.69
1733830811,79.69
