unix_timestamp,cadence
1734353403,13317.76
1734353439,23.38
1734353441,24.73
1734353449,28.27
1734353450,30.77
1734353452,33.74
1734353453,36.23
1734353455,37.28
1734353456,37.95
1734353458,40.13
1734353459,41.37
1734353460,42.58
1734353462,42.88
1734353463,43.67
1734353465,43.67
1734353466,43.51
1734353467,42.88
1734353469,42.11
1734353471,42.11
1734353472,41.10
1734353474,40.53
1734353475,40.39
1734353476,40.39
1734353478,40.53
1734353479,41.37
1734353481,41.82
1734353482,42.88
1734353483,43.98
1734353485,44.14
1734353486,44.49
1734353487,44.14
1734353489,44.14
1734353491,41.51
1734353492,39.84
1734353494,39.06
1734353496,36.10
1734353498,34.61
1734353500,33.45
1734353501,35.13
1734353503,34.83
1734353504,34.73
1734353507,35.76
1734353518,38.57
1734353518,40.66
1734353521,47.89
1734353522,51.50
1734353522,54.23
1734353523,60.59
1734353524,65.29
1734353525,68.27
1734353526,70.30
1734353527,72.88
1734353527,73.41
1734353528,73.32
1734353529,72.88
1734353530,73.32
1734353531,73.32
1734353532,72.45
1734353533,67.89
1734353534,60.29
1734353535,56.32
1734353536,52.78
1734353538,52.56
1734353538,52.56
1734353540,56.57
1734353541,58.51
1734353541,60.89
1734353542,61.87
1734353543,62.19
1734353544,62.19
1734353545,62.82
1734353546,63.54
1734353547,62.82
1734353548,64.20
1734353549,65.99
1734353550,65.64
1734353551,65.99
1734353552,67.52
1734353552,67.52
1734353554,65.64
1734353554,64.54
1734353555,64.88
1734353556,65.29
1734353557,65.29
1734353558,67.15
1734353558,69.03
1734353560,71.11
1734353560,72.03
1734353562,74.47
1734353563,76.13
1734353563,77.67
1734353564,78.67
1734353565,78.67
1734353565,79.18
1734353566,79.18
1734353567,78.17
1734353568,77.67
1734353569,76.13
1734353569,76.13
1734353570,76.13
1734353571,76.13
1734353572,77.19
1734353572,77.67
1734353574,78.67
1734353574,78.67
1734353575,78.17
1734353576,78.67
1734353576,79.18
1734353577,79.69
1734353578,80.31
1734353579,80.31
1734353579,80.31
1734353580,78.67
1734353581,75.20
1734353582,69.90
1734353584,67.15
1734353584,67.15
1734353585,69.50
1734353586,73.32
1734353588,77.38
1734353588,79.69
1734353589,80.84
1734353590,80.84
