unix_timestamp,cadence
1744110675,71.66
1744110692,23.06
1744110693,35.89
1744110695,40.99
1744110696,41.01
1744110698,39.59
1744110699,33.70
1744110701,34.10
1744110703,41.71
1744110704,47.93
1744110705,44.20
1744110706,44.78
1744110708,49.00
1744110709,44.59
1744110710,42.70
1744110712,40.10
1744110714,41.63
1744110715,41.65
1744110716,46.62
1744110717,51.63
1744110718,62.82
1744110719,72.97
1744110719,91.70
1744110720,102.57
1744110721,104.94
1744110722,108.17
1744110722,112.12
1744110723,114.84
1744110723,112.94
1744110724,111.10
1744110725,115.06
1744110725,116.58
1744110726,115.92
1744110726,118.61
1744110726,119.77
1744110727,122.39
1744110728,129.08
1744110728,131.28
1744110729,133.28
1744110729,137.14
1744110730,136.23
1744110730,135.63
1744110731,138.38
1744110731,131.28
1744110732,123.37
1744110732,116.14
1744110733,107.60
1744110734,93.37
1744110734,88.53
1744110735,91.02
1744110736,98.30
1744110736,111.00
1744110737,111.51
1744110737,120.71
1744110738,120.47
1744110738,119.77
1744110739,117.03
1744110740,119.53
1744110741,109.32
1744110741,103.61
1744110742,102.40
1744110743,102.57
1744110743,106.67
1744110743,111.30
1744110744,114.41
1744110744,121.90
1744110745,128.00
1744110747,129.08
1744110747,130.17
1744110748,129.08
1744110748,132.13
1744110749,130.17
1744110749,132.41
1744110750,134.74
1744110752,139.89
1744110752,145.94
1744110753,146.63
1744110753,146.99
1744110753,148.05
1744110754,151.33
1744110754,150.22
1744110755,153.98
1744110755,148.05
1744110755,139.95
1744110756,129.62
1744110756,121.42
1744110757,117.70
1744110757,122.39
1744110758,127.47
1744110758,126.68
1744110759,129.08
1744110760,122.15
1744110760,117.70
1744110761,115.27
1744110761,117.70
1744110762,117.93
1744110762,123.37
1744110763,126.94
1744110763,123.37
1744110764,115.27
1744110764,109.13
1744110765,112.53
1744110765,121.42
1744110766,128.00
1744110767,133.86
1744110767,135.93
1744110768,136.84
1744110768,141.57
1744110769,139.32
1744110769,136.53
1744110770,133.57
1744110770,135.63
1744110771,132.41
1744110771,131.56
1744110771,131.28
1744110772,121.18
1744110773,112.73
1744110773,120.94
1744110774,125.90
1744110774,126.94
1744110774,128.27
1744110775,134.15
1744110776,133.57
1744110776,134.59
1744110777,135.63
1744110777,137.45
1744110778,134.15
1744110778,139.32
1744110779,135.03
1744110779,137.14
1744110780,131.85
1744110781,125.39
1744110781,122.15
1744110781,119.30
1744110782,117.70
1744110782,119.53
1744110783,117.48
1744110783,120.94
1744110784,114.84
1744110785,112.12
1744110785,107.98
1744110786,106.11
1744110786,105.03
1744110787,101.72
1744110787,96.76
1744110788,96.00
1744110789,93.80
1744110789,97.52
1744110790,109.32
1744110791,112.94
1744110791,120.71
1744110791,118.61
1744110792,116.36
1744110792,114.84
1744110793,108.36
1744110793,94.52
1744110794,99.26
1744110795,108.74
1744110795,117.48
1744110796,123.25
1744110796,131.85
1744110797,128.27
1744110797,131.00
1744110798,135.93
1744110799,128.54
1744110799,129.35
1744110800,129.62
1744110800,133.86
1744110801,132.41
1744110801,132.99
1744110803,120.53
1744110804,117.25
1744110806,119.53
1744110807,123.62
1744110807,123.13
1744110808,123.87
1744110808,123.62
1744110809,106.21
1744110810,93.80
1744110811,107.41
1744110812,112.32
1744110812,120.47
1744110813,124.75
1744110814,134.30
1744110815,134.15
1744110815,134.15
1744110816,135.63
1744110816,132.70
1744110817,127.47
1744110817,132.70
1744110818,130.45
1744110818,130.72
1744110818,129.08
1744110819,126.42
1744110819,120.71
1744110820,107.23
1744110822,111.51
1744110823,119.88
1744110823,115.71
1744110824,110.21
1744110825,116.03
1744110826,125.13
1744110826,127.47
1744110827,130.72
1744110827,134.15
1744110827,132.70
1744110828,132.99
1744110829,139.64
1744110830,135.43
1744110830,136.23
1744110831,133.86
1744110831,125.90
1744110832,127.73
1744110832,118.38
1744110833,115.06
1744110833,121.18
1744110834,120.23
1744110834,117.48
1744110835,119.53
1744110836,117.36
1744110837,119.46
1744110838,127.47
1744110838,131.00
1744110839,137.14
1744110839,140.76
1744110840,146.29
1744110841,149.13
1744110842,150.83
1744110843,148.05
1744110843,145.08
1744110844,140.92
1744110845,140.27
1744110845,139.00
1744110845,135.93
1744110846,130.17
1744110846,132.13
1744110846,131.56
1744110847,131.85
1744110847,129.62
1744110848,130.45
1744110848,130.45
1744110850,124.69
1744110851,107.60
1744110851,113.78
1744110852,121.18
1744110852,123.37
1744110853,130.45
1744110853,133.28
1744110854,137.76
1744110854,136.53
1744110854,139.32
1744110855,144.23
1744110855,146.29
1744110856,144.56
1744110856,142.88
1744110857,142.39
1744110857,138.69
1744110858,139.95
1744110858,129.35
1744110860,127.47
1744110861,126.42
1744110861,129.08
1744110862,122.88
1744110862,126.94
1744110863,126.94
1744110863,127.73
1744110864,132.27
1744110865,138.53
1744110865,139.00
1744110866,146.11
1744110867,148.05
1744110867,151.70
1744110867,149.85
1744110868,149.85
1744110868,152.46
1744110869,140.59
1744110870,137.60
1744110870,136.84
1744110870,136.23
1744110871,139.00
1744110871,140.27
1744110872,137.76
1744110872,138.38
1744110873,135.93
1744110873,135.03
1744110873,133.86
1744110874,132.70
1744110875,135.63
1744110875,132.41
1744110876,129.35
1744110876,123.37
1744110877,117.25
1744110878,129.08
1744110878,129.08
1744110878,138.38
1744110879,138.38
1744110880,144.39
1744110880,148.05
1744110880,151.70
1744110881,153.60
1744110882,146.11
1744110882,144.91
1744110883,141.89
1744110883,137.76
1744110884,135.03
1744110884,124.62
1744110885,128.00
1744110885,129.08
1744110887,132.03
1744110887,135.63
1744110888,129.35
1744110888,126.16
1744110889,122.39
1744110890,120.47
1744110890,118.84
1744110891,118.38
1744110891,110.50
1744110892,96.45
1744110892,96.00
1744110893,104.85
1744110894,115.82
1744110895,118.38
1744110895,118.84
1744110896,117.48
1744110896,123.13
1744110897,122.88
1744110897,123.13
1744110898,123.87
1744110898,122.15
1744110899,116.58
1744110899,108.36
1744110900,93.94
1744110901,66.71
1744110902,46.86
1744110905,33.39
1744110908,18.06
