unix_timestamp,cadence
1742077318,50372.29
1742077385,1.04
1742077386,36.68
1742077388,34.69
1742077390,38.52
1742077392,52.83
1742077393,55.05
1742077394,56.63
1742077395,59.42
1742077396,61.75
1742077397,67.89
1742077398,77.53
1742077399,76.13
1742077400,75.57
1742077401,70.54
1742077402,70.06
1742077402,67.52
1742077403,67.15
1742077404,67.29
1742077405,68.72
1742077406,69.50
1742077407,70.62
1742077408,70.38
1742077409,71.61
1742077410,74.38
1742077410,75.11
1742077411,68.96
1742077412,66.49
1742077413,68.88
1742077414,64.47
1742077415,61.75
1742077415,61.44
1742077417,66.21
1742077418,67.74
1742077419,65.22
1742077419,64.61
1742077420,62.19
1742077421,57.69
1742077423,61.81
1742077424,60.18
1742077424,59.25
1742077426,59.94
1742077426,56.42
1742077428,52.74
1742077429,42.85
1742077431,48.42
1742077432,55.15
1742077433,57.10
1742077433,56.63
1742077434,59.88
1742077435,63.80
1742077436,65.78
1742077437,68.27
1742077438,68.42
1742077439,69.82
1742077440,68.27
1742077441,69.90
1742077441,69.90
1742077442,69.66
1742077443,71.86
1742077444,71.36
1742077445,67.59
1742077446,66.93
1742077447,64.54
1742077447,66.14
1742077448,65.99
1742077449,67.74
1742077450,70.06
1742077451,71.61
1742077452,65.85
1742077453,60.06
1742077454,54.42
1742077456,61.69
1742077457,64.13
1742077458,61.44
1742077459,54.32
1742077460,56.47
1742077461,63.67
1742077462,65.29
1742077463,67.00
1742077464,70.46
1742077465,65.71
1742077466,63.67
1742077467,64.95
1742077468,69.74
1742077469,68.57
1742077469,69.35
1742077470,67.89
1742077471,65.78
1742077472,67.15
1742077473,66.49
1742077474,59.19
1742077475,60.12
1742077476,60.06
1742077477,60.47
1742077478,59.82
1742077479,62.44
1742077480,63.54
1742077481,64.40
1742077481,64.27
1742077482,64.81
1742077483,62.00
1742077484,61.94
1742077485,64.54
1742077486,62.38
1742077488,63.21
1742077488,62.12
1742077489,66.64
1742077490,66.64
1742077491,62.89
1742077492,62.82
1742077493,62.12
1742077494,65.99
1742077495,62.57
1742077496,61.75
1742077497,61.26
1742077498,62.89
1742077499,61.07
1742077500,59.08
1742077501,58.63
1742077502,54.08
1742077503,48.61
1742077504,49.87
1742077506,40.69
1742077508,36.99
1742077878,16.29
1742077879,42.73
1742077881,41.60
1742077883,44.20
1742077884,44.95
1742077885,43.61
1742077886,50.48
1742077887,52.33
1742077888,52.56
1742077889,53.24
1742077890,55.60
1742077891,57.69
1742077892,56.47
1742077893,56.42
1742077894,61.56
1742077895,59.71
1742077897,57.47
1742077898,58.18
1742077899,61.75
1742077900,61.87
1742077901,64.67
1742077902,68.80
1742077902,63.67
1742077903,64.88
1742077904,66.42
1742077905,64.27
1742077906,67.22
1742077907,65.02
1742077908,67.81
1742077909,66.64
1742077910,66.42
1742077910,67.52
1742077912,67.81
1742077912,71.28
1742077913,72.88
1742077914,73.85
1742077915,71.11
1742077916,71.69
1742077916,72.71
1742077917,69.82
1742077918,72.11
1742077919,70.30
1742077920,73.23
1742077921,77.67
1742077921,73.06
1742077922,73.23
1742077923,72.03
1742077924,73.06
1742077924,69.74
1742077926,70.38
1742077926,72.20
1742077927,70.78
1742077928,69.82
1742077929,71.53
1742077930,72.03
1742077931,71.94
1742077932,69.82
1742077932,69.11
1742077933,68.88
1742077934,71.11
1742077935,71.69
1742077936,72.11
1742077936,69.74
1742077938,60.47
1742077940,57.69
1742077941,58.85
1742077942,62.63
1742077943,65.71
1742077944,67.67
1742077945,67.81
1742077946,68.04
1742077947,73.58
1742077948,71.86
1742077948,69.74
1742077949,69.11
1742077950,71.69
1742077951,72.97
1742077952,74.20
1742077952,79.07
1742077954,71.78
1742077954,70.62
1742077955,71.03
1742077956,72.20
1742077958,70.62
1742077958,72.62
1742077959,70.54
1742077960,71.44
1742077961,69.19
1742077962,72.37
1742077963,71.69
1742077964,75.76
1742077964,76.42
1742077965,77.38
1742077966,75.20
1742077967,74.29
1742077968,75.95
1742077969,74.02
1742077969,72.71
1742077970,73.14
1742077971,72.80
1742077972,75.29
1742077972,73.76
1742077973,70.30
1742077974,71.69
1742077975,71.03
1742077976,70.95
1742077976,72.11
1742077978,72.45
1742077979,71.44
1742077980,70.54
1742077981,70.70
1742077982,70.54
1742077983,68.96
1742077983,68.65
1742077984,68.88
1742077985,68.42
1742077986,67.22
1742077987,68.27
1742077988,68.27
1742077989,69.42
1742077990,66.49
1742077991,55.65
1742077992,51.72
1742077993,55.05
1742077994,58.07
1742077995,58.07
1742077996,53.52
1742077997,53.24
1742077998,56.68
1742077999,56.52
1742078000,57.96
1742078001,63.73
1742078003,59.71
1742078004,62.44
1742078005,65.71
1742078006,67.52
1742078007,70.14
1742078008,72.97
1742078009,68.34
1742078010,68.57
1742078011,67.37
1742078011,67.15
1742078012,67.81
1742078013,68.65
1742078014,72.20
1742078015,71.94
1742078016,69.50
1742078016,70.22
1742078017,70.70
1742078018,70.70
1742078019,72.62
1742078020,76.13
1742078020,74.93
1742078022,72.62
1742078022,74.93
1742078023,75.76
1742078024,74.38
1742078025,70.06
1742078025,72.88
1742078026,73.76
1742078027,76.13
1742078028,71.19
1742078029,72.88
1742078029,70.87
1742078031,67.44
1742078031,69.03
1742078032,65.57
1742078033,63.80
1742078034,57.05
1742078035,53.33
1742078037,41.29
