unix_timestamp,cadence
1734604538,19518.93
1734604578,53.01
1734604579,49.47
1734604582,46.40
1734604584,33.36
1734604586,31.82
1734604588,29.91
1734604590,26.92
1734604592,26.92
1734604594,28.68
1734604596,30.52
1734604598,31.67
1734604599,33.56
1734604603,33.26
1734604605,32.44
1734604608,30.84
1734604611,28.27
1734604614,25.43
1734604616,24.73
1734604617,24.73
1734604619,25.48
1734604621,28.40
1734604622,32.27
1734604623,37.46
1734604625,41.82
1734604625,46.76
1734604627,48.68
1734604628,49.07
1734604629,49.27
1734604630,49.07
1734604632,48.88
1734604633,48.26
1734604634,48.88
1734604636,48.68
1734604637,47.89
1734604638,46.58
1734604640,43.82
1734604642,43.03
1734604643,42.28
1734604644,42.26
1734604645,43.03
1734604646,46.40
1734604648,47.89
1734604649,47.89
1734604650,47.89
1734604652,46.94
1734604653,45.34
1734604655,43.67
1734604662,49.47
1734604663,49.91
1734604664,49.47
1734604665,49.91
1734604666,50.61
1734604667,53.24
1734604668,56.84
1734604670,63.21
1734604673,62.53
1734604674,62.19
1734604674,62.19
1734604675,62.82
1734604676,65.99
1734604676,69.90
1734604678,73.32
1734604678,74.74
1734604679,75.20
1734604680,76.61
1734604680,75.67
1734604684,75.20
1734604687,73.76
1734604690,73.76
1734604700,74.74
1734604700,74.74
1734604700,74.20
1734604700,74.20
1734604700,75.20
1734604700,74.74
1734604700,75.20
1734604700,75.67
1734604700,78.42
1734604700,79.69
1734604700,79.69
1734604700,79.69
1734604700,79.69
1734604700,79.69
1734604700,81.38
1734604700,82.47
1734604700,83.71
1734604700,84.86
1734604700,85.45
1734604700,86.05
1734604701,86.78
1734604701,86.78
1734604702,86.78
1734604703,86.05
1734604703,85.45
1734604704,84.86
1734604705,83.71
1734604706,82.47
1734604706,81.38
1734604707,80.84
1734604708,80.84
1734604709,81.38
1734604709,81.92
1734604710,81.92
1734604711,81.92
1734604712,80.84
1734604713,78.67
1734604714,76.13
1734604715,68.72
1734604716,63.21
1734604717,60.29
1734604718,59.08
1734604719,59.08
1734604720,61.87
1734604721,65.99
1734604721,69.03
1734604722,71.11
1734604723,73.32
1734604725,74.20
1734604725,73.76
1734604726,74.74
1734604727,74.74
1734604728,75.20
1734604728,74.74
1734604730,76.13
1734604731,77.19
1734604732,77.19
1734604733,77.19
1734604734,78.17
1734604735,78.17
1734604738,77.43
1734604739,77.19
1734604739,77.19
1734604741,77.43
1734604742,78.67
1734604742,80.31
1734604743,81.38
1734604744,83.03
1734604744,84.86
1734604745,85.45
1734604746,85.45
1734604747,84.28
1734604747,84.28
1734604748,84.28
1734604749,83.03
1734604749,82.47
1734604750,82.47
1734604751,82.47
1734604752,83.03
1734604752,82.47
1734604753,82.47
1734604754,82.47
1734604755,82.47
1734604755,81.92
1734604756,80.84
1734604757,79.18
1734604759,77.67
1734604759,72.88
1734604760,66.71
1734604761,64.88
1734604762,63.54
1734604763,63.54
1734604763,65.99
1734604764,71.11
1734604765,72.88
1734604766,75.67
1734604766,76.61
1734604768,78.17
1734604768,79.69
1734604769,79.18
1734604769,79.69
1734604770,80.31
1734604771,81.38
1734604772,81.92
1734604772,81.92
1734604773,82.47
1734604774,82.47
1734604775,81.38
1734604776,81.38
1734604776,79.69
1734604777,78.17
1734604778,77.67
1734604779,76.61
1734604780,77.19
1734604780,75.67
1734604781,77.28
1734604782,78.67
1734604782,79.18
1734604783,81.92
1734604784,83.03
1734604784,83.71
1734604785,83.71
1734604786,84.28
1734604786,84.86
1734604787,85.45
1734604788,86.05
1734604788,88.02
1734604789,88.02
1734604790,88.66
1734604790,89.30
1734604791,88.66
1734604792,88.66
1734604793,87.40
1734604793,86.78
1734604794,85.45
1734604795,84.28
1734604796,83.71
1734604797,81.38
1734604798,79.18
1734604799,77.67
1734604800,75.20
1734604801,70.70
1734604802,64.54
1734604803,60.89
1734604804,60.89
1734604805,60.89
1734604806,63.54
1734604806,69.50
1734604807,73.76
1734604808,75.20
1734604809,75.20
1734604810,75.67
1734604810,76.61
1734604811,77.67
1734604812,78.67
1734604812,78.17
1734604813,79.18
1734604814,80.31
1734604815,79.18
1734604815,78.67
1734604818,75.85
1734604819,69.90
1734604821,69.03
1734604822,68.65
1734604823,70.70
1734604823,72.88
1734604824,74.20
1734604825,75.20
1734604826,75.20
1734604827,76.13
1734604828,78.17
1734604829,79.69
1734604829,80.84
1734604830,81.38
1734604831,81.92
