unix_timestamp,cadence
1749564296,40767.69
1749564362,35.93
1749564363,43.29
1749564364,38.91
1749564365,48.72
1749564366,61.52
1749564367,71.84
1749564368,64.02
1749564369,70.3
1749564370,78.75
1749564371,83.66
1749564372,91.45
1749564373,87.33
1749564374,75.89
1749564375,70.29
1749564376,80.45
1749564377,69.61
1749564378,57.76
1749564379,46.69
1749564380,34.49
1749564382,37.64
1749564383,39.08
1749564384,42.55
1749564385,57.75
1749564386,48.57
1749564387,35.61
1749564388,48.61
1749564389,59.19
1749564390,65.74
1749564391,67.28
1749564392,76.25
1749564393,68.76
1749564394,65.43
1749564395,68.41
1749564396,69.54
1749564397,78.63
1749564398,86.56
1749564400,89.75
1749564401,84.8
1749564403,81.18
1749564404,76.67
1749564405,72.33
1749564406,76.58
1749564407,83.56
1749564408,101.36
1749564409,102.36
1749564410,106.18
1749564411,109.1
1749564413,109.87
1749564414,116.37
1749564415,119.64
1749564416,129.83
1749564417,114.42
1749564419,116.4
1749564420,101.45
1749564421,82.95
1749564422,74.11
1749564424,66.94
1749564425,59.99
1749564426,57.54
1749564427,43.93
1749564428,40.66
1749564430,55.79
1749564431,57.99
1749564433,60.4
1749564434,68.22
1749564435,72.14
1749564436,73.48
1749564437,68.94
1749564438,79.87
1749564439,82.7
1749564440,60.86
1749564441,70.36
1749564442,75.99
1749564443,87.47
1749564444,89.2
1749564445,86.89
1749564446,80.64
1749564447,85.05
1749564448,88.52
1749564449,99.02
1749564450,101.12
1749564451,107.03
1749564453,103.24
1749564454,111.28
1749564456,111.73
1749564457,105.39
1749564458,112.81
1749564460,118.7
1749564461,81.05
1749564462,83.84
1749564463,90.75
1749564464,84.6
1749564465,71.46
1749564466,64.29
1749564467,52.5
1749564468,49.18
1749564469,41.48
1749564470,29.92
1749564472,42.74
1749564473,46.48
1749564474,50.33
1749564475,61.81
1749564476,69.66
1749564478,65.26
1749564479,62.59
1749564480,58.79
1749564481,52.96
1749564482,51.19
1749564483,49.49
1749564484,54.18
1749564485,59.62
1749564486,56.47
1749564487,57.64
1749564488,64.59
1749564489,65.94
1749564491,74.79
1749564492,92.27
1749564493,99.32
1749564494,94.69
1749564495,78.51
1749564496,86.16
1749564497,80.79
1749564498,72.2
1749564499,79.18
1749564500,86.43
1749564501,78.08
1749564502,74.67
1749564503,70.19
1749564504,71.59
1749564505,62.66
1749564506,64.68
1749564507,66.6
1749564508,71.07
1749564510,70.33
1749564511,81.0
1749564512,78.7
1749564513,75.76
1749564514,81.48
1749564515,85.2
1749564516,78.09
1749564517,74.48
1749564518,76.85
1749564519,72.02
1749564520,75.56
1749564521,62.39
1749564522,64.67
1749564523,78.28
1749564524,85.14
1749564525,97.48
1749564526,102.92
1749564528,108.56
1749564529,112.87
1749564530,110.46
1749564531,105.76
1749564532,101.05
1749564533,109.38
1749564534,107.98
1749564535,102.51
1749564536,110.1
1749564537,117.61
1749564538,126.03
1749564540,116.18
1749564541,117.29
1749564543,120.81
1749564544,122.42
1749564545,114.41
1749564546,116.54
1749564547,119.96
1749564548,111.27
1749564549,116.25
1749564550,108.13
1749564551,117.34
1749564552,99.86
1749564553,91.37
1749564554,76.8
1749564555,62.22
1749564556,68.29
1749564557,75.35
1749564558,83.6
1749564559,97.34
1749564560,106.27
1749564561,114.32
1749564562,118.74
1749564563,122.34
1749564565,116.94
1749564567,110.54
1749564568,118.4
1749564569,126.54
1749564570,119.24
1749564571,123.57
1749564572,115.98
1749564573,125.01
1749564574,131.58
1749564575,126.82
1749564576,129.37
1749564578,127.04
1749564579,129.31
1749564580,108.62
1749564581,95.24
1749564582,79.89
1749564583,53.75
1749564584,27.94
