unix_timestamp,cadence
1734351985,33223.15
1734351997,28.82
1734351998,31.92
1734352008,26.98
1734352011,21.99
1734352016,37.58
1734352019,29.40
1734352020,37.58
1734352022,41.23
1734352023,44.11
1734352023,46.40
1734352024,53.52
1734352025,60.29
1734352026,67.15
1734352026,75.20
1734352027,81.38
1734352028,85.57
1734352028,88.66
1734352029,90.75
1734352031,91.09
1734352032,91.66
1734352033,92.81
1734352033,94.23
1734352036,103.35
1734352036,111.10
1734352037,111.10
1734352037,111.10
1734352038,111.10
1734352038,110.11
1734352039,104.31
1734352040,98.15
1734352041,89.30
1734352042,79.18
1734352043,72.88
1734352044,63.54
1734352045,62.50
1734352046,62.50
1734352046,63.54
1734352047,67.15
1734352048,85.45
1734352049,92.81
1734352050,97.37
1734352050,98.15
1734352051,98.94
1734352052,98.94
1734352052,98.94
1734352053,98.15
1734352053,98.15
1734352054,98.15
1734352055,96.60
1734352055,95.85
1734352056,95.11
1734352057,96.60
1734352057,95.85
1734352058,97.37
1734352058,98.94
1734352059,101.55
1734352059,104.31
1734352060,105.21
1734352060,107.04
1734352061,107.98
1734352062,107.98
1734352062,107.04
1734352063,107.04
1734352063,106.11
1734352064,106.11
1734352064,105.21
1734352065,106.11
1734352065,107.04
1734352066,107.04
1734352067,107.98
1734352067,107.04
1734352068,107.04
1734352068,107.04
1734352069,104.31
1734352070,101.55
1734352070,97.37
1734352071,94.23
1734352072,92.11
1734352072,87.40
1734352073,86.78
1734352074,86.05
1734352074,86.78
1734352075,86.78
1734352076,91.43
1734352076,94.23
1734352077,97.37
1734352077,100.72
1734352078,104.31
1734352078,107.04
1734352079,108.94
1734352079,111.10
1734352080,112.12
1734352080,113.15
1734352081,114.20
1734352081,115.27
1734352082,115.27
1734352083,113.15
1734352083,111.10
1734352084,105.21
1734352085,97.37
1734352086,89.30
1734352087,83.03
1734352087,80.84
1734352088,80.84
1734352089,81.92
1734352089,86.05
1734352090,90.75
1734352090,94.23
1734352091,96.60
1734352091,98.15
1734352092,99.90
1734352093,100.72
1734352093,101.55
1734352094,103.43
1734352094,103.26
1734352095,104.31
1734352096,105.21
1734352096,105.21
1734352097,105.21
1734352097,104.31
1734352098,104.31
1734352098,103.26
1734352099,103.26
1734352099,104.31
1734352100,104.31
1734352101,105.21
1734352101,105.21
1734352102,106.11
1734352102,105.21
1734352103,104.31
1734352104,103.26
1734352104,102.40
1734352105,103.26
1734352105,101.55
1734352106,101.55
1734352106,102.40
1734352107,103.26
1734352108,104.31
1734352108,105.21
1734352109,107.04
1734352109,110.11
1734352110,112.12
1734352110,113.15
1734352111,114.20
1734352111,115.27
1734352112,115.27
1734352113,115.27
1734352113,117.70
1734352114,118.84
1734352114,120.00
1734352115,120.00
1734352115,117.70
1734352116,117.70
1734352116,114.20
1734352117,111.10
1734352118,107.98
1734352119,99.90
1734352119,93.52
1734352120,88.02
1734352121,85.45
1734352122,84.86
1734352122,86.05
1734352123,88.02
1734352123,90.75
1734352124,90.75
1734352125,91.43
1734352125,94.23
1734352126,95.85
1734352126,96.60
1734352127,98.15
1734352127,98.15
1734352128,98.15
1734352129,97.37
1734352129,97.37
1734352130,98.15
1734352131,98.94
1734352131,100.72
1734352132,99.90
1734352132,99.90
1734352133,98.94
1734352134,100.72
1734352134,98.94
1734352135,97.37
1734352135,97.37
1734352136,98.94
1734352137,101.55
1734352138,100.72
1734352138,103.26
1734352139,105.21
1734352139,106.11
1734352140,107.04
1734352141,107.04
1734352141,107.04
1734352142,107.98
1734352142,108.94
1734352143,108.94
1734352143,108.94
1734352144,110.11
1734352145,111.10
1734352145,112.12
1734352145,112.12
1734352146,113.15
1734352146,114.20
1734352147,114.20
1734352148,111.10
1734352148,107.98
1734352149,101.55
1734352150,95.85
1734352150,92.81
1734352151,89.96
1734352152,89.30
1734352153,87.40
1734352153,84.86
1734352154,81.92
1734352155,78.67
1734352156,76.13
1734352157,72.45
1734352157,73.32
1734352158,73.32
1734352159,73.76
1734352160,76.13
1734352160,81.38
1734352161,84.98
1734352162,88.02
1734352162,90.75
1734352163,92.81
1734352163,93.52
1734352164,93.52
1734352165,93.52
1734352165,92.81
1734352166,92.81
1734352167,91.43
1734352168,89.30
1734352168,88.66
1734352169,87.40
1734352170,86.05
1734352170,86.05
1734352171,86.05
1734352172,87.40
1734352173,87.40
1734352173,88.66
1734352174,92.46
1734352175,95.11
1734352176,95.85
1734352177,95.85
1734352177,95.11
1734352178,95.11
1734352179,95.85
1734352179,98.15
1734352180,100.72
1734352180,103.26
1734352181,105.21
1734352181,104.31
1734352182,106.11
1734352183,104.31
1734352183,103.26
1734352184,104.31
1734352184,103.26
1734352185,104.31
1734352185,104.31
1734352186,105.21
1734352186,105.21
1734352187,104.31
1734352188,104.31
1734352189,101.55
1734352189,98.94
1734352190,95.85
1734352190,91.43
1734352191,87.40
1734352192,84.28
1734352193,83.03
1734352193,83.03
1734352194,83.71
1734352195,86.05
1734352195,88.02
1734352196,90.75
1734352197,91.43
1734352197,92.11
1734352198,93.52
1734352199,92.81
1734352199,95.11
