unix_timestamp,cadence
1742076840,47247.73
1742076878,28.82
1742076881,29.40
1742076882,29.99
1742076883,33.17
1742076884,36.81
1742076885,41.37
1742076886,50.99
1742076887,59.36
1742076888,61.26
1742076889,62.82
1742076890,62.19
1742076891,61.56
1742076893,58.51
1742076894,55.75
1742076895,50.78
1742076896,47.70
1742076898,45.68
1742076899,45.68
1742076900,45.68
1742076901,49.71
1742076902,52.78
1742076903,54.23
1742076904,56.57
1742076905,59.71
1742076906,61.56
1742076908,63.18
1742076910,64.54
1742076910,65.29
1742076911,67.52
1742076912,71.11
1742076913,72.45
1742076913,73.32
1742076914,74.20
1742076915,75.20
1742076916,76.13
1742076917,76.61
1742076918,76.90
1742076919,76.61
1742076920,75.67
1742076921,75.20
1742076921,74.20
1742076922,74.74
1742076923,74.74
1742076924,74.74
1742076925,75.20
1742076925,74.84
1742076926,74.74
1742076927,74.20
1742076928,73.76
1742076929,73.32
1742076930,69.90
1742076931,65.29
1742076932,60.59
1742076934,56.32
1742076935,51.41
1742076936,49.91
1742076937,49.07
1742076939,48.26
1742076940,48.26
1742076940,51.63
1742076941,53.99
1742076943,56.01
1742076943,59.36
1742076944,59.71
1742076945,60.89
1742076947,61.56
1742076947,61.26
1742076949,62.19
1742076950,60.89
1742076951,60.00
1742076951,60.00
1742076952,60.00
1742076953,62.19
1742076954,63.21
1742076955,66.35
1742076956,68.27
1742076956,69.03
1742076957,69.03
1742076958,69.03
1742076959,70.70
1742076960,71.53
1742076961,72.88
1742076961,73.32
1742076962,73.32
1742076963,74.20
1742076964,75.67
1742076965,74.74
1742076965,74.74
1742076966,75.20
1742076967,76.13
1742076968,77.19
1742076969,78.17
1742076971,81.38
1742076972,81.38
1742076972,80.31
1742076973,79.69
1742076974,79.18
1742076976,78.67
1742076976,78.17
1742076977,78.67
1742076978,78.17
1742076978,78.17
1742076979,78.17
1742076980,78.17
1742076980,78.17
1742076981,78.17
1742076983,78.17
1742076984,78.17
1742076984,77.67
1742076985,77.19
1742076987,76.13
1742076987,75.67
1742076988,76.61
1742076988,76.61
1742076989,77.67
1742076990,78.17
1742076991,78.17
1742076992,77.28
1742076993,73.32
1742076994,67.52
1742076995,64.20
1742076996,61.26
1742076997,59.71
1742076998,58.24
1742077000,58.24
1742077000,56.57
1742077002,54.76
1742077003,53.75
1742077004,53.52
1742077005,53.52
1742077006,54.76
1742077007,56.57
1742077007,58.24
1742077008,60.29
1742077009,63.21
1742077010,64.54
1742077011,66.71
1742077012,67.52
1742077014,68.08
1742077015,67.89
1742077015,69.03
1742077016,69.50
1742077017,69.03
1742077018,70.70
1742077019,69.90
1742077020,70.70
1742077020,71.11
1742077022,71.78
1742077023,72.45
1742077024,72.88
1742077025,71.53
1742077026,70.30
1742077027,69.03
1742077028,70.30
1742077028,69.90
1742077029,70.70
1742077030,71.53
1742077031,72.03
1742077032,72.45
1742077032,71.53
1742077033,70.70
1742077035,69.90
1742077036,69.03
1742077037,68.27
1742077038,67.15
1742077039,65.99
1742077040,65.29
1742077041,64.20
1742077041,64.20
1742077042,64.20
1742077043,64.88
1742077044,64.88
1742077045,64.88
1742077046,64.88
1742077047,63.54
1742077048,60.00
1742077050,57.64
1742077050,57.37
1742077051,57.37
1742077052,58.51
1742077053,61.56
1742077054,63.87
1742077055,64.54
1742077056,65.29
1742077057,65.99
1742077058,66.71
1742077059,66.42
1742077059,68.27
1742077060,69.90
1742077061,71.53
1742077062,71.53
1742077063,72.88
1742077064,72.88
1742077064,72.03
1742077067,69.66
1742077067,67.15
1742077068,67.15
1742077069,67.52
1742077070,67.89
1742077071,68.65
1742077072,69.03
1742077072,69.90
1742077073,69.90
1742077074,71.11
1742077075,72.03
1742077075,73.32
1742077077,74.20
1742077077,74.20
1742077078,73.76
1742077079,72.45
1742077080,71.11
1742077081,71.11
1742077081,70.70
1742077082,71.53
1742077083,72.03
1742077084,72.88
1742077085,73.76
1742077086,73.76
1742077086,74.74
1742077087,74.74
1742077088,75.67
1742077089,75.67
1742077089,75.67
1742077090,74.20
1742077091,72.45
1742077092,70.30
1742077093,67.89
1742077094,66.35
1742077095,66.35
1742077096,66.35
1742077097,66.71
1742077098,66.71
1742077100,64.20
1742077101,59.08
1742077103,56.32
1742077103,53.52
1742077104,52.56
1742077105,52.56
1742077107,54.47
1742077108,56.84
1742077108,58.79
1742077109,61.87
1742077110,64.20
1742077111,65.99
1742077112,67.52
1742077113,69.03
1742077113,69.90
1742077114,69.90
1742077115,70.70
1742077116,72.03
1742077116,72.88
1742077117,72.88
1742077120,71.36
1742077120,68.65
1742077121,66.71
1742077122,66.71
1742077123,67.15
1742077124,66.71
1742077125,67.59
1742077126,67.89
1742077126,69.03
1742077127,69.90
1742077128,70.70
1742077129,72.03
1742077130,72.03
1742077131,72.03
1742077132,72.03
1742077132,70.70
1742077133,69.90
1742077134,69.90
1742077135,69.90
1742077136,70.10
1742077137,70.70
1742077138,71.11
1742077139,71.11
1742077141,71.32
1742077141,72.03
1742077142,72.88
1742077143,73.32
1742077144,73.32
1742077145,72.88
1742077146,71.53
1742077146,70.30
1742077148,68.27
1742077148,67.15
1742077149,65.99
1742077150,65.99
1742077151,65.64
1742077152,64.20
1742077154,61.26
1742077155,57.96
1742077156,57.37
1742077157,56.57
1742077158,56.57
1742077159,58.79
1742077159,61.56
1742077160,63.87
1742077162,65.29
1742077162,66.71
1742077164,66.71
1742077165,67.89
1742077166,68.27
1742077166,69.90
1742077167,70.30
1742077168,72.88
1742077170,72.67
1742077171,71.36
1742077172,69.90
1742077173,69.90
1742077174,70.70
1742077175,71.11
1742077175,71.53
1742077177,71.53
1742077177,71.53
1742077178,71.11
1742077179,71.11
1742077180,71.53
1742077180,72.03
1742077181,72.45
