unix_timestamp,cadence
1738576540,32380.65
1738576554,22.32
1738576557,26.16
1738576558,23.38
1738576572,22.49
1738576574,19.99
1738576663,44.33
1738576665,41.23
1738576666,44.33
1738576668,41.23
1738576682,34.52
1738576684,36.42
1738576686,38.57
1738576687,37.10
1738576689,36.21
1738576691,35.66
1738576692,36.57
1738576737,27.75
1738576739,51.20
1738576739,59.36
1738576740,65.99
1738576741,70.30
1738576742,81.38
1738576742,84.86
1738576743,84.86
1738576744,83.03
1738576745,80.31
1738576745,78.67
1738576746,78.17
1738576747,78.17
1738576747,79.18
1738576748,78.67
1738576750,76.13
1738576750,73.32
1738576751,71.53
1738576752,69.03
1738576753,68.27
1738576754,69.50
1738576755,71.11
1738576755,72.45
1738576756,73.32
1738576757,75.67
1738576757,77.19
1738576758,78.67
1738576759,79.18
1738576760,79.18
1738576760,79.18
1738576762,79.18
1738576762,78.67
1738576763,77.19
1738576764,75.67
1738576765,74.20
1738576766,72.88
1738576767,71.11
1738576767,69.50
1738576768,68.27
1738576770,67.52
1738576770,65.99
1738576771,64.20
1738576772,60.89
1738576774,60.29
1738576775,58.51
1738576775,58.51
1738576776,58.51
1738576777,60.89
1738576778,62.19
1738576779,63.54
1738576780,64.20
1738576781,64.54
1738576782,65.64
1738576783,66.35
1738576783,66.35
1738576784,66.71
1738576785,68.65
1738576786,69.90
1738576787,70.30
1738576788,70.70
1738576789,70.70
1738576789,71.53
1738576790,71.53
1738576791,72.88
1738576792,75.67
1738576792,79.18
1738576793,81.38
1738576794,83.03
1738576795,84.28
1738576795,84.86
1738576796,85.45
1738576797,86.05
1738576797,86.05
1738576798,86.05
1738576799,86.17
1738576799,86.05
1738576800,85.45
1738576801,86.05
1738576802,86.78
1738576803,88.02
1738576803,88.02
1738576804,88.66
1738576805,88.66
1738576805,88.66
1738576806,88.66
1738576807,88.02
1738576807,88.66
1738576808,88.66
1738576809,89.30
1738576809,89.30
1738576810,88.66
1738576811,88.66
1738576812,88.02
1738576813,86.05
1738576813,84.28
1738576814,83.03
1738576814,82.47
1738576815,82.47
1738576816,83.71
1738576817,84.86
1738576817,86.05
1738576818,87.40
1738576819,88.02
1738576819,88.02
1738576820,88.66
1738576821,88.66
1738576821,88.02
1738576822,88.02
1738576823,89.30
1738576823,89.96
1738576824,90.75
1738576825,92.11
1738576825,93.52
1738576826,94.23
1738576826,95.11
1738576827,95.85
1738576828,95.85
1738576828,95.85
1738576829,95.85
1738576830,95.11
1738576830,94.23
1738576831,92.81
1738576831,91.43
1738576832,91.43
1738576833,91.43
1738576833,92.11
1738576834,92.81
1738576835,93.52
1738576835,94.23
1738576836,95.11
1738576837,95.11
1738576837,94.23
1738576838,92.81
1738576839,92.11
1738576839,91.43
1738576840,90.75
1738576841,89.96
1738576841,88.02
1738576842,87.40
1738576843,86.78
1738576844,83.71
1738576844,81.92
1738576845,81.92
1738576846,81.92
1738576847,81.92
1738576847,84.86
1738576848,87.40
1738576848,89.96
1738576849,92.81
1738576849,97.37
1738576850,104.31
1738576850,112.12
1738576851,118.84
1738576851,122.63
1738576852,125.13
1738576852,126.42
1738576853,127.73
1738576853,127.73
1738576854,127.73
1738576854,126.42
1738576855,123.87
1738576855,118.84
1738576856,112.12
1738576857,105.21
1738576857,98.15
1738576858,93.52
1738576859,89.96
1738576859,86.05
1738576860,83.03
1738576861,80.31
1738576862,78.17
1738576863,74.20
1738576864,69.50
1738576865,65.02
1738576868,57.64
1738576869,55.25
1738576870,53.24
1738576872,51.41
1738576876,35.76
1738576878,39.33
1738576879,42.40
1738576881,42.40
1738576882,42.85
1738576883,42.88
1738576885,43.18
1738576887,42.88
1738576896,26.98
1738576898,27.23
1738576900,27.49
1738576902,27.49
1738576904,28.93
1738576905,31.00
1738576907,33.09
1738576908,36.88
1738576909,39.84
1738576910,43.18
1738576912,44.65
1738576913,44.14
1738576914,46.23
1738576915,48.08
1738576917,47.12
1738576918,46.94
1738576919,47.52
1738576920,48.49
1738576921,49.07
1738576922,52.11
1738576923,57.37
1738576924,63.87
1738576924,71.11
1738576925,77.19
1738576926,81.38
1738576926,87.40
1738576927,92.11
1738576927,95.11
1738576928,98.94
1738576929,100.72
1738576929,100.72
1738576930,100.72
1738576930,100.72
1738576931,101.55
1738576932,100.72
1738576932,99.90
1738576933,99.90
1738576933,99.90
1738576934,98.15
1738576935,95.85
1738576936,92.11
1738576936,88.66
1738576938,84.86
1738576938,84.28
1738576939,83.82
1738576940,82.47
1738576941,78.67
1738576942,76.61
1738576943,73.76
1738576944,71.11
1738576944,69.90
1738576945,70.70
1738576946,71.53
1738576947,71.53
1738576947,72.45
1738576948,74.20
1738576949,75.67
1738576950,77.19
1738576950,79.18
1738576951,81.38
1738576952,83.71
1738576952,86.05
1738576953,89.30
1738576954,92.11
1738576954,95.11
1738576955,98.15
1738576955,99.90
1738576956,102.40
1738576956,104.31
1738576957,105.21
1738576958,106.11
1738576958,107.04
1738576959,107.04
1738576959,107.98
1738576960,107.98
1738576960,106.11
1738576961,106.11
1738576962,105.21
1738576962,106.11
1738576963,106.11
1738576963,106.11
1738576964,106.11
1738576964,106.11
1738576965,106.11
1738576966,107.04
1738576966,106.11
1738576967,106.11
1738576967,107.04
1738576968,108.94
1738576968,111.10
1738576969,111.10
1738576969,113.15
1738576970,114.20
1738576970,115.27
1738576971,115.27
1738576971,116.58
1738576972,117.70
1738576972,118.84
1738576973,118.84
1738576973,117.70
1738576974,117.70
1738576975,116.58
1738576975,114.20
1738576975,113.15
1738576976,113.15
1738576976,114.20
1738576977,115.27
1738576977,116.58
1738576978,117.70
1738576978,118.84
1738576979,118.84
1738576979,120.00
1738576980,121.18
1738576980,122.63
1738576981,123.87
1738576981,123.87
1738576982,125.13
1738576983,125.13
1738576983,124.50
1738576984,123.87
1738576984,123.87
1738576985,123.87
1738576985,123.87
1738576986,123.87
1738576986,123.87
1738576987,122.63
1738576987,122.63
1738576988,122.63
1738576988,122.63
1738576989,122.63
1738576989,123.87
1738576990,125.13
1738576990,126.42
1738576991,127.73
1738576991,129.08
1738576991,129.08
1738576992,129.08
1738576992,130.72
1738576993,132.13
1738576993,133.57
1738576994,136.53
1738576994,136.53
1738576995,138.07
1738576995,136.53
1738576995,136.53
1738576996,136.53
1738576996,136.53
1738576997,136.53
1738576998,135.53
1738576998,136.53
1738576999,136.53
1738576999,136.53
1738577000,136.53
1738577001,132.84
1738577002,130.72
1738577003,127.73
1738577003,125.13
1738577003,122.63
1738577004,120.00
1738577004,115.27
1738577005,113.36
1738577006,110.11
1738577006,107.04
1738577007,106.11
1738577007,106.11
1738577008,106.11
1738577008,106.11
1738577009,106.11
1738577009,106.11
1738577010,106.11
1738577011,105.21
1738577011,104.31
1738577012,104.31
1738577012,104.31
1738577013,103.26
1738577014,102.40
1738577014,102.40
1738577015,101.55
1738577015,101.55
1738577016,101.55
1738577017,100.72
1738577017,99.90
1738577018,100.72
1738577018,100.72
1738577019,99.90
1738577020,99.90
1738577020,100.72
1738577021,100.72
1738577021,99.90
1738577022,98.94
1738577023,98.15
1738577023,95.85
1738577024,93.52
1738577025,92.11
1738577025,90.75
1738577026,89.96
1738577027,88.66
1738577027,88.66
1738577028,88.66
1738577028,89.96
1738577029,92.81
1738577030,97.37
1738577030,101.55
1738577031,105.21
1738577031,107.04
1738577032,108.94
1738577032,111.10
1738577033,112.12
1738577033,113.15
1738577034,114.20
1738577035,115.27
1738577035,117.14
1738577036,117.70
1738577036,118.84
1738577037,120.00
1738577037,121.18
1738577038,122.63
1738577038,121.18
1738577039,122.63
1738577039,123.87
1738577040,123.87
1738577040,123.87
1738577041,123.87
1738577042,123.87
1738577042,123.87
1738577042,123.87
1738577043,123.87
1738577043,122.63
1738577044,121.18
1738577044,120.00
1738577045,118.84
1738577045,118.84
1738577046,117.70
1738577046,116.58
1738577047,115.27
1738577047,114.20
1738577048,113.15
1738577049,112.12
1738577049,111.10
1738577050,107.98
1738577051,103.26
1738577051,98.94
1738577052,94.23
1738577053,91.43
1738577055,89.96
1738577055,89.30
1738577055,88.66
1738577055,88.66
1738577056,89.96
1738577056,92.11
1738577057,95.11
1738577057,97.37
1738577058,98.94
1738577059,100.72
1738577059,102.40
1738577060,104.31
1738577060,105.21
1738577061,107.04
1738577061,108.94
1738577062,111.10
1738577062,114.20
1738577063,115.27
1738577063,116.58
1738577064,116.58
1738577065,117.70
1738577066,118.84
1738577066,120.00
1738577067,123.13
1738577067,127.73
1738577068,126.42
1738577068,126.42
1738577069,126.42
1738577069,125.13
1738577070,123.87
1738577070,122.63
1738577071,120.23
1738577072,117.70
1738577072,112.12
1738577074,100.72
1738577076,43.03
1738577081,44.33
1738577082,46.40
1738577084,44.33
1738577085,46.40
1738577086,47.12
1738577087,47.52
1738577088,50.32
1738577089,52.78
1738577090,55.75
1738577091,60.29
1738577092,62.82
1738577093,62.82
1738577094,62.82
1738577096,59.36
1738577097,55.25
1738577098,50.78
1738577100,47.33
1738577102,44.14
1738577107,23.56
1738577120,37.10
1738577120,40.39
1738577122,44.33
1738577123,49.07
1738577124,51.20
1738577124,53.01
1738577125,58.24
1738577126,62.82
1738577127,67.89
1738577127,73.76
1738577128,79.69
1738577129,81.92
1738577129,85.45
1738577130,88.02
1738577131,91.43
1738577131,95.85
1738577132,99.90
1738577132,105.21
1738577133,110.11
1738577133,116.58
1738577134,122.63
1738577134,126.42
1738577135,130.72
1738577135,131.42
1738577136,132.13
1738577136,133.57
1738577137,132.13
1738577137,130.72
1738577138,130.72
1738577138,127.73
1738577138,127.73
1738577139,127.73
1738577139,126.42
1738577140,125.13
1738577140,126.42
1738577141,126.42
1738577141,125.13
1738577142,123.87
1738577143,125.13
1738577143,125.13
1738577143,122.63
1738577144,117.70
1738577145,113.15
1738577145,107.98
1738577146,103.26
1738577147,98.94
1738577149,96.99
1738577149,97.37
1738577150,98.94
1738577150,98.94
1738577151,97.37
1738577152,94.23
1738577153,89.96
1738577154,81.38
1738577155,75.20
1738577156,69.90
1738577157,66.42
1738577157,64.20
1738577158,62.82
1738577159,61.87
1738577160,62.19
1738577161,63.21
1738577162,63.21
1738577164,62.50
1738577165,62.19
1738577165,62.19
1738577166,61.26
1738577167,60.59
1738577168,60.59
1738577169,62.19
1738577170,63.21
1738577171,64.20
1738577172,65.64
1738577172,66.71
1738577173,68.27
1738577174,69.50
1738577175,73.32
1738577175,76.61
1738577176,80.31
1738577177,82.47
1738577178,83.03
1738577179,83.03
1738577179,81.92
1738577180,79.69
1738577181,78.67
1738577181,79.18
1738577182,78.17
1738577183,79.18
1738577184,80.31
1738577184,81.38
1738577185,82.47
1738577186,83.03
1738577187,83.71
1738577187,83.71
1738577188,83.03
1738577189,82.47
1738577190,79.18
1738577191,75.67
1738577191,72.88
1738577192,70.70
1738577193,69.90
1738577194,67.89
1738577195,65.29
1738577196,62.19
1738577197,61.87
1738577198,61.87
1738577199,63.87
1738577200,65.64
1738577201,69.03
1738577202,69.03
1738577202,69.03
1738577204,67.52
1738577205,67.15
1738577205,67.15
1738577206,68.65
1738577207,71.11
1738577207,74.74
1738577208,76.61
1738577209,76.61
1738577210,77.19
1738577211,77.19
1738577212,77.19
1738577213,77.67
1738577214,77.67
1738577214,77.19
1738577215,76.13
1738577216,76.13
1738577217,75.67
1738577218,75.20
1738577218,74.74
1738577219,74.20
1738577220,73.76
1738577221,71.53
1738577222,69.98
1738577223,67.89
1738577224,65.64
1738577225,63.54
1738577226,61.87
1738577227,60.00
1738577228,56.32
1738577230,53.75
1738577231,52.11
1738577232,50.53
1738577233,50.53
1738577234,51.41
1738577235,54.23
1738577236,57.37
1738577237,62.19
1738577238,69.03
1738577238,73.76
1738577239,79.69
1738577239,83.71
1738577240,86.78
1738577241,89.30
1738577241,91.43
1738577242,92.81
1738577242,93.52
1738577243,94.23
1738577244,95.11
1738577244,95.85
1738577245,95.85
1738577245,95.85
1738577246,94.23
1738577247,93.52
1738577247,92.11
1738577248,90.75
1738577249,88.66
1738577250,86.78
1738577251,80.84
1738577252,74.74
1738577253,67.89
1738577255,61.56
1738577271,29.10
1738577273,22.66
1738577290,23.38
1738577292,24.73
1738577302,21.51
1738577304,24.73
1738577306,29.10
1738577309,29.54

