unix_timestamp,cadence
1747749495,1043160.82
1747749502,30.56
1747749508,30.56
1747749515,30.56
1747749521,30.56
1747749528,30.56
1747749535,30.56
1747749540,41.56
1747749541,30.56
1747749542,41.56
1747749598,25.27
1747749599,34.55
1747749600,44.02
1747749601,42.5
1747749602,65.88
1747749603,31.53
1747749604,50.88
1747749605,45.0
1747749606,41.77
1747749607,34.85
1747749610,32.61
1747749611,43.71
1747749613,37.41
1747749614,43.82
1747749616,49.62
1747749617,43.05
1747749618,44.48
1747749619,123.28
1747749620,44.71
1747749621,41.92
1747749622,49.11
1747749623,47.6
1747749624,49.17
1747749625,45.43
1747749626,41.74
1747749627,31.04
1747749628,24.38
1747749630,38.22
1747749631,28.33
1747749632,33.24
1747749633,44.62
1747749634,23.93
1747749635,39.18
1747749636,37.19
1747749637,45.86
1747749638,43.31
1747749639,49.09
1747749640,47.22
1747749641,45.77
1747749642,44.23
1747749643,52.23
1747749644,49.62
1747749645,51.95
1747749646,49.43
1747749647,52.4
1747749648,62.91
1747749649,61.14
1747749650,59.48
1747749651,55.08
1747749652,67.07
1747749653,59.52
1747749654,62.45
1747749655,56.83
1747749656,59.91
1747749657,63.97
1747749658,52.21
1747749659,53.97
1747749660,43.54
1747749661,39.13
1747749662,45.79
1747749663,54.03
1747749664,51.94
1747749665,54.76
1747749667,54.06
1747749668,55.61
1747749669,53.94
1747749671,52.66
1747749673,50.94
1747749674,53.27
1747749675,57.77
1747749676,56.02
1747749677,59.43
1747749678,64.36
1747749679,63.24
1747749680,58.84
1747749681,60.93
1747749682,68.52
1747749684,67.3
1747749685,65.01
1747749686,63.11
1747749687,57.73
1747749689,55.53
1747749690,63.77
1747749691,61.93
1747749692,54.36
1747749693,42.15
1747749694,43.65
1747749695,47.75
1747749696,40.23
1747749697,38.95
1747749698,29.38
1747749699,30.95
1747749700,32.77
1747749701,46.84
1747749702,48.79
1747749703,55.23
1747749704,58.38
1747749706,56.25
1747749708,62.25
1747749709,60.32
1747749710,70.57
1747749711,75.9
1747749712,67.89
1747749713,61.0
1747749714,57.59
1747749715,56.32
1747749716,51.99
1747749717,49.28
1747749719,51.43
1747749720,56.46
1747749721,57.73
1747749722,59.41
1747749723,64.53
1747749724,70.75
1747749725,75.56
1747749726,80.14
1747749727,77.56
1747749729,77.34
1747749730,72.16
1747749731,68.22
1747749732,69.78
1747749734,71.76
1747749736,70.95
1747749737,63.22
1747749738,56.1
1747749739,44.77
1747749740,47.35
1747749741,44.15
1747749742,40.86
1747749743,36.04
1747749744,33.86
1747749746,48.44
1747749747,53.82
1747749748,56.05
1747749749,47.88
1747749750,38.56
1747749751,42.23
1747749752,46.11
1747749753,49.55
1747749754,54.41
1747749756,57.59
1747749757,70.89
1747749758,72.57
1747749760,81.14
1747749762,81.64
1747749763,86.65
1747749764,89.76
1747749766,88.13
1747749767,82.34
1747749768,77.33
1747749769,79.46
1747749770,80.81
1747749771,75.77
1747749772,66.54
1747749774,68.29
1747749775,75.46
1747749776,70.38
1747749777,58.07
1747749778,50.59
1747749779,41.77
1747749780,56.02
1747749781,59.82
1747749782,67.0
1747749783,70.17
1747749784,64.96
1747749786,60.86
1747749787,59.29
1747749788,57.19
1747749789,53.96
1747749790,50.52
1747749791,47.23
1747749792,49.1
1747749794,50.92
1747749795,48.21
1747749796,40.11
1747749798,35.01
1747749799,32.31
1747749801,28.92
1747749804,37.1
1747749805,39.78
1747749806,41.28
1747749807,37.41
1747749809,37.8
1747749810,34.5
1747749811,36.01
1747749813,32.67
1747749815,29.5
1747749816,28.17
1747749817,30.5
1747749818,31.79
1747749820,33.62
1747749822,32.83
1747749823,28.83
1747749824,29.85
1747749826,32.09
1747749827,29.97
1747749828,28.31
1747749830,27.99
1747749831,29.27
1747749833,26.58
1747749834,24.27
1747749836,21.98
1747749845,20.01
1747749846,21.27
1747749875,32.79
1747749881,24.98
1747749882,20.42
1747749883,29.6
1747749884,27.01
1747749885,33.69
1747749886,37.36
1747749887,40.11
1747749888,44.19
1747749889,51.47
1747749890,56.34
1747749891,59.38
1747749892,63.17
1747749893,73.26
1747749894,82.23
1747749895,92.35
1747749896,100.56
1747749897,109.72
1747749898,120.23
1747749899,132.04
1747749900,143.77
1747749901,150.94
1747749902,149.65
1747749903,147.25
1747749904,146.01
1747749905,140.27
1747749906,134.62
