unix_timestamp,cadence
1739276947,23930.23
1739276968,20.20
1739276975,25.38
1739276979,23.84
1739276981,22.49
1739276984,20.54
1739277053,33.36
1739277055,36.21
1739277056,39.59
1739277057,45.01
1739277058,47.41
1739277059,49.91
1739277060,56.57
1739277061,60.29
1739277062,62.82
1739277063,63.21
1739277064,63.21
1739277065,60.59
1739277066,56.84
1739277067,53.75
1739277068,52.33
1739277069,52.33
1739277070,54.47
1739277070,59.71
1739277071,70.30
1739277072,81.92
1739277072,92.11
1739277073,98.15
1739277073,98.15
1739277074,98.15
1739277075,98.94
1739277075,98.15
1739277076,96.60
1739277077,92.81
1739277078,90.75
1739277078,86.78
1739277079,84.28
1739277080,82.47
1739277081,80.84
1739277081,79.69
1739277082,78.67
1739277083,78.17
1739277084,77.67
1739277085,77.67
1739277085,76.61
1739277086,77.19
1739277087,76.61
1739277088,76.61
1739277089,78.17
1739277089,77.19
1739277090,77.19
1739277091,76.61
1739277092,76.61
1739277093,75.20
1739277093,74.20
1739277094,74.20
1739277095,73.76
1739277096,73.76
1739277096,73.32
1739277097,73.32
1739277098,73.32
1739277099,72.88
1739277100,72.88
1739277100,72.45
1739277101,72.45
1739277102,73.76
1739277103,75.20
1739277104,76.61
1739277104,77.19
1739277105,77.67
1739277106,77.67
1739277107,77.19
1739277108,77.19
1739277108,77.19
1739277109,78.17
1739277110,79.69
1739277110,81.92
1739277111,84.28
1739277112,86.78
1739277112,88.66
1739277114,89.96
1739277114,90.75
1739277115,91.43
1739277116,92.81
1739277116,94.23
1739277117,95.85
1739277118,96.60
1739277118,97.37
1739277119,97.37
1739277119,96.60
1739277120,96.60
1739277121,96.60
1739277121,97.52
1739277122,97.37
1739277122,98.15
1739277123,99.90
1739277123,100.72
1739277124,102.40
1739277124,103.26
1739277125,103.26
1739277126,102.40
1739277126,102.40
1739277127,102.40
1739277127,102.40
1739277128,102.40
1739277129,102.40
1739277129,102.40
1739277130,102.40
1739277130,102.40
1739277131,102.40
1739277132,102.40
1739277132,102.40
1739277133,102.40
1739277134,102.40
1739277134,102.40
1739277134,102.40
1739277135,103.26
1739277136,104.31
1739277136,105.21
1739277137,106.11
1739277137,106.11
1739277138,106.11
1739277138,106.11
1739277139,107.04
1739277140,107.04
1739277140,107.98
1739277141,107.98
1739277141,107.98
1739277142,107.98
1739277142,107.98
1739277143,107.98
1739277143,107.04
1739277144,107.98
1739277145,106.11
1739277145,105.21
1739277146,104.31
1739277146,104.31
1739277147,103.26
1739277148,103.26
1739277148,103.26
1739277149,103.26
1739277149,102.40
1739277150,103.26
1739277150,103.26
1739277151,102.40
1739277152,102.40
1739277152,102.40
1739277153,103.26
1739277153,101.55
1739277154,102.40
1739277155,102.40
1739277155,101.55
1739277156,99.90
1739277156,98.15
