unix_timestamp,cadence
1739456517,22856.53
1739456556,31.25
1739456557,32.98
1739456566,21.36
1739456570,21.75
1739456580,20.62
1739456608,19.79
1739456632,28.00
1739456634,30.45
1739456636,33.36
1739456637,37.10
1739456638,38.57
1739456640,39.33
1739456641,41.10
1739456643,41.10
1739456646,40.00
1739456670,15.88
1739456673,18.97
1739456759,30.30
1739456762,34.32
1739456763,38.07
1739456764,38.81
1739456766,41.07
1739456767,40.39
1739456769,40.39
1739456771,40.82
1739456772,43.03
1739456773,43.36
1739456774,44.33
1739456775,46.40
1739456777,47.37
1739456778,49.07
1739456779,48.49
1739456781,48.49
1739456782,46.76
1739456783,46.58
1739456785,46.40
1739456787,43.18
1739456789,39.84
1739456790,38.69
1739456791,38.07
1739456793,38.07
1739456796,40.39
1739456797,40.96
1739456798,41.82
1739456800,42.11
1739456801,41.97
1739456803,43.18
1739456804,42.26
1739456805,43.51
1739456807,43.18
1739456808,43.98
1739456809,44.14
1739456812,42.58
1739456854,24.54
1739456856,29.99
1739456857,37.10
1739456859,33.17
1739456861,32.87
1739456862,33.65
1739456864,35.89
1739456865,35.99
1739456867,36.55
1739456868,38.69
1739456870,40.53
1739456871,41.51
1739456872,42.88
1739456874,43.82
1739456875,43.03
1739456877,43.82
1739456878,44.33
1739456879,44.65
1739456881,44.81
1739456882,45.54
1739456883,46.02
1739456884,46.40
1739456886,45.85
1739456887,45.85
1739456889,45.14
1739456890,45.34
1739456891,44.81
1739456892,44.98
1739456893,46.02
1739456895,47.70
1739456897,48.08
1739456899,48.26
1739456900,47.52
1739456901,46.76
1739456902,46.76
1739456904,47.33
1739456905,46.23
1739456906,45.85
1739456908,45.68
1739456909,46.40
1739456910,46.23
1739456912,45.34
1739456914,45.14
1739457120,29.68
1739457122,34.13
1739457123,39.59
1739457124,39.84
1739457126,40.13
1739457127,40.39
1739457128,40.96
1739457130,40.82
1739457171,29.40
1739457172,35.13
1739457173,42.40
1739457174,43.03
1739457176,44.55
1739457177,45.85
1739457179,45.85
1739457180,46.40
1739457181,48.49
1739457182,48.88
1739457183,50.32
1739457184,50.32
1739457186,50.32
1739457187,49.47
1739457189,46.76
1739457190,44.33
1739457192,43.06
1739457193,41.10
1739457195,39.84
1739457196,39.46
1739457197,40.00
1739457199,42.40
1739457200,42.40
1739457202,43.67
1739457204,45.34
1739457206,44.98
1739457207,45.14
1739457208,45.68
1739457209,48.08
1739457210,49.47
1739457212,49.07
1739457213,49.07
1739457220,17.16
1739457236,33.74
1739457238,34.93
1739457238,36.21
1739457240,41.51
1739457241,44.33
1739457242,46.58
1739457243,53.24
1739457244,56.32
1739457245,57.10
1739457246,57.10
1739457247,54.76
1739457248,53.99
1739457250,51.63
