unix_timestamp,cadence
1742400076,44010.65
1742400133,20.33
1742400135,26.27
1742400136,37.10
1742400137,38.30
1742400138,40.66
1742400140,42.11
1742400141,45.54
1742400141,50.32
1742400143,54.23
1742400143,59.71
1742400144,65.64
1742400145,69.03
1742400145,72.45
1742400147,74.74
1742400147,76.61
1742400148,78.67
1742400148,79.69
1742400150,80.31
1742400151,80.31
1742400151,77.67
1742400152,75.67
1742400153,73.32
1742400154,72.03
1742400155,73.32
1742400156,75.20
1742400156,76.61
1742400157,77.19
1742400158,78.17
1742400159,78.17
1742400159,77.19
1742400160,76.13
1742400161,76.13
1742400162,75.67
1742400163,75.20
1742400164,74.74
1742400164,74.20
1742400165,72.88
1742400166,71.53
1742400167,71.11
1742400168,70.70
1742400169,70.70
1742400169,72.03
1742400170,74.20
1742400171,75.67
1742400172,77.67
1742400172,78.67
1742400173,79.18
1742400174,80.84
1742400175,80.84
1742400175,82.47
1742400176,83.71
1742400177,84.28
1742400177,84.28
1742400178,84.28
1742400179,85.45
1742400179,86.05
1742400180,87.40
1742400181,88.66
1742400181,89.96
1742400182,92.11
1742400182,95.11
1742400183,98.94
1742400183,101.55
1742400184,104.31
1742400185,106.11
1742400185,107.04
1742400186,108.94
1742400186,111.10
1742400187,111.10
1742400187,112.12
1742400188,113.15
1742400188,113.15
1742400189,111.10
1742400189,110.11
1742400190,112.12
1742400191,110.11
1742400191,110.11
1742400192,111.10
1742400192,113.15
1742400193,114.20
1742400193,113.15
1742400194,114.20
1742400194,113.15
1742400195,113.15
1742400195,113.15
1742400196,112.12
1742400197,113.15
1742400197,112.12
1742400198,112.12
1742400198,111.10
1742400199,110.11
1742400199,110.11
1742400200,110.11
1742400200,108.94
1742400201,107.98
1742400202,107.04
1742400203,106.11
1742400203,106.11
1742400204,106.11
1742400204,106.11
1742400205,105.39
1742400206,104.31
1742400206,104.31
1742400207,102.83
1742400208,102.40
1742400208,101.55
1742400209,101.55
1742400209,101.55
1742400210,103.26
1742400211,104.31
1742400211,105.21
1742400212,106.11
1742400212,106.11
1742400213,106.11
1742400213,107.04
1742400214,107.98
1742400214,108.94
1742400215,110.11
1742400216,111.10
1742400217,113.15
1742400217,113.15
1742400218,114.20
1742400218,114.20
1742400219,114.20
1742400219,114.20
1742400220,114.20
1742400221,115.27
1742400221,115.27
1742400222,115.27
1742400222,116.58
1742400222,117.70
1742400223,118.84
1742400223,117.70
1742400224,117.70
1742400225,116.58
1742400225,113.15
1742400226,108.94
1742400226,107.98
1742400227,107.98
1742400227,107.98
1742400228,112.12
1742400228,116.58
1742400229,120.00
1742400229,126.42
1742400229,132.13
1742400230,138.07
1742400230,144.91
1742400231,150.40
1742400231,156.34
1742400232,158.35
1742400232,158.35
1742400233,158.35
1742400233,158.35
1742400233,156.34
1742400234,156.34
1742400234,154.37
1742400235,152.46
1742400235,150.59
1742400235,146.63
1742400236,143.22
1742400236,139.95
1742400237,135.03
1742400237,132.13
1742400238,130.72
1742400238,126.42
1742400239,122.63
1742400239,117.70
1742400240,112.12
1742400240,108.94
1742400241,105.21
1742400242,101.55
1742400242,98.15
1742400243,92.81
1742400244,88.66
1742400245,83.03
1742400246,74.74
1742400248,67.15
1742400249,59.36
1742400250,53.24
1742400252,49.47
1742400253,45.51
1742400255,44.14
1742400256,44.14
1742400257,44.49
1742400258,44.14
1742400259,46.58
1742400260,48.88
1742400261,51.20
1742400262,54.23
1742400263,57.37
1742400264,59.71
1742400265,62.82
1742400266,65.29
1742400267,67.52
1742400267,70.30
1742400268,72.88
1742400269,75.67
1742400269,79.18
1742400270,81.92
1742400271,85.45
1742400271,88.79
1742400272,91.43
1742400273,95.85
1742400273,98.94
1742400274,102.40
1742400274,105.21
1742400275,107.98
1742400275,111.10
1742400276,115.27
1742400276,122.63
1742400276,127.73
1742400277,132.13
1742400277,135.03
1742400278,136.53
1742400278,138.07
1742400279,138.07
1742400279,139.95
1742400279,139.95
1742400280,138.07
1742400281,136.53
1742400281,136.53
1742400282,133.57
1742400282,132.13
1742400283,126.42
1742400284,117.70
1742400284,107.04
1742400285,97.37
1742400286,89.30
1742400287,83.71
