unix_timestamp,cadence
1742398704,36327.44
1742398710,22.16
1742398713,19.53
1742398715,21.20
1742398719,19.66
1742398727,28.27
1742398729,24.33
1742398731,24.13
1742398744,29.10
1742398746,27.75
1742398748,27.37
1742398750,27.49
1742398797,28.82
1742398799,29.68
1742398801,30.61
1742398804,30.83
1742398807,31.09
1742398808,31.43
1742398811,31.41
1742398812,31.59
1742398815,30.45
1742398816,29.84
1742398819,29.17
1742398821,28.21
1742398822,28.55
1742398825,28.40
1742398826,28.82
1742398829,28.55
1742398831,28.62
1742398833,28.97
1742398835,29.24
1742398838,29.68
1742398839,29.61
1742398840,30.15
1742398842,31.67
1742398845,31.25
1742398848,31.00
1742398852,29.10
1742398854,28.55
1742398855,28.40
1742398858,29.17
1742398859,30.61
1742398862,31.75
1742398863,31.92
1742398865,30.77
1742398956,32.27
1742398958,36.42
1742398960,41.82
1742398960,40.96
1742398962,37.58
1742398964,37.69
1742398965,40.85
1742398966,41.97
1742398968,43.36
1742398968,47.12
1742398969,53.24
1742398970,57.10
1742398971,60.89
1742398972,61.26
1742398973,61.26
1742398975,59.71
1742398976,56.32
1742398977,56.32
1742398977,56.32
1742398978,57.96
1742398979,60.59
1742398981,61.26
1742398982,61.26
1742398983,59.36
1742398984,57.96
1742398985,57.37
1742398986,56.32
1742398987,56.84
1742398988,58.24
1742398989,60.59
1742398989,62.19
1742398990,64.88
1742398991,67.15
1742398992,69.50
1742398993,71.53
1742398993,72.88
1742398995,73.32
1742398995,73.76
1742398996,73.76
1742398997,72.03
1742398998,70.30
1742398999,69.03
1742399000,67.89
1742399001,67.89
1742399002,68.27
1742399003,67.52
1742399004,66.35
1742399005,63.87
1742399006,61.87
1742399007,60.00
1742399008,59.36
1742399009,59.36
1742399010,60.29
1742399011,61.56
1742399012,62.82
1742399013,64.20
1742399014,64.88
1742399015,65.64
1742399015,67.15
1742399016,68.27
1742399017,69.03
1742399018,69.90
1742399019,69.90
1742399020,69.50
1742399021,69.03
1742399022,67.89
1742399023,67.15
1742399024,65.64
1742399024,65.64
1742399025,64.20
1742399027,64.20
1742399028,64.54
1742399028,66.35
1742399029,67.59
1742399030,69.50
1742399030,71.53
1742399031,70.30
1742399032,71.53
1742399033,70.70
1742399034,69.50
1742399035,66.35
1742399036,65.64
1742399037,67.15
1742399038,66.35
1742399038,65.99
1742399039,67.89
1742399040,68.65
1742399041,69.50
1742399043,69.03
1742399043,67.89
1742399044,63.54
1742399046,60.89
1742399046,58.51
1742399047,58.51
1742399048,58.79
1742399049,62.19
1742399050,64.20
1742399051,66.71
1742399052,66.71
1742399053,66.71
1742399054,66.71
1742399055,65.99
1742399055,66.35
1742399056,66.35
1742399057,68.27
1742399058,70.30
1742399059,71.53
1742399059,72.03
1742399060,73.76
1742399061,75.20
1742399062,77.67
1742399062,79.69
1742399063,80.84
1742399064,80.84
1742399066,77.67
1742399067,73.76
1742399068,68.65
1742399069,64.88
1742399070,63.87
1742399070,63.54
1742399071,63.54
1742399072,67.15
1742399073,71.11
1742399074,74.74
1742399074,78.67
1742399075,78.67
1742399076,77.67
1742399077,76.13
1742399078,73.76
1742399079,71.53
1742399080,70.70
1742399080,69.50
1742399082,67.15
1742399083,64.20
1742399084,63.21
1742399084,61.87
1742399085,61.87
1742399086,63.54
1742399087,67.15
1742399087,71.11
1742399088,73.76
1742399089,73.76
1742399090,75.20
