unix_timestamp,cadence
1733833420,35870.72
1733833449,19.15
1733833459,24.73
1733833470,21.20
1733833473,20.76
1733833481,24.73
1733833482,28.97
1733833484,34.13
1733833486,34.52
1733833487,35.49
1733833489,35.89
1733833491,36.66
1733833493,36.42
1733833494,36.10
1733833496,36.10
1733833497,35.56
1733833499,35.25
1733833501,34.13
1733833504,33.93
1733833505,33.45
1733833507,32.18
1733833509,32.27
1733833510,32.27
1733833519,30.61
1733833521,33.17
1733833524,36.21
1733833526,36.36
1733833527,36.77
1733833529,36.77
1733833530,37.24
1733833533,37.58
1733833533,38.69
1733833535,39.72
1733833536,40.66
1733833538,41.51
1733833539,42.58
1733833541,42.58
1733833542,42.58
1733833544,42.58
1733833546,41.68
1733833547,41.23
1733833548,40.13
1733833550,39.46
1733833551,39.84
1733833554,39.18
1733833576,36.66
1733833577,41.23
1733833578,47.12
1733833579,49.47
1733833580,52.42
1733833580,54.76
1733833581,59.36
1733833582,63.54
1733833583,65.64
1733833584,67.15
1733833585,67.89
1733833586,67.89
1733833587,65.64
1733833588,62.19
1733833589,59.71
1733833590,59.36
1733833591,59.08
1733833592,60.59
1733833593,64.20
1733833594,66.71
1733833595,66.71
1733833596,67.15
1733833596,67.52
1733833597,66.35
1733833598,65.99
1733833599,65.99
1733833600,66.71
1733833601,67.52
1733833602,68.65
1733833603,70.30
1733833604,71.53
1733833605,71.53
1733833607,71.53
1733833607,70.78
1733833609,71.11
1733833609,72.45
1733833610,74.20
1733833611,75.20
1733833611,76.13
1733833612,76.61
1733833613,77.19
1733833614,77.67
1733833614,78.67
1733833615,78.17
1733833616,79.18
1733833617,80.31
1733833617,81.38
1733833618,82.47
1733833619,81.92
1733833620,81.92
1733833621,81.38
1733833621,80.31
1733833623,79.18
1733833623,78.67
1733833624,77.92
1733833625,77.67
1733833626,76.61
1733833627,76.61
1733833628,76.13
1733833628,75.20
1733833629,73.76
1733833630,72.45
1733833631,71.53
1733833632,71.53
1733833633,71.53
1733833634,70.30
1733833635,68.27
1733833636,63.87
1733833637,62.50
1733833638,61.26
1733833638,60.89
1733833640,61.56
1733833640,64.88
1733833641,66.71
1733833642,68.65
1733833643,70.70
1733833644,70.70
1733833644,70.70
1733833646,70.70
1733833646,71.53
1733833647,71.11
1733833648,72.03
1733833649,72.88
1733833649,72.88
1733833651,72.45
1733833651,70.70
1733833653,69.03
1733833653,67.52
1733833654,65.99
1733833655,65.99
1733833656,65.64
1733833657,66.35
1733833658,67.89
1733833658,69.50
1733833660,71.11
1733833660,72.45
1733833661,73.32
1733833661,73.76
1733833662,74.20
1733833663,74.20
1733833664,74.20
1733833665,74.74
1733833665,75.67
1733833666,76.13
1733833667,76.13
1733833668,76.61
1733833669,76.61
1733833670,76.13
1733833671,76.61
1733833672,75.67
1733833673,75.20
1733833673,74.84
1733833674,75.20
1733833675,75.67
1733833676,74.74
1733833677,74.74
1733833677,74.74
1733833678,74.74
1733833679,73.76
1733833680,71.53
1733833681,69.03
1733833682,65.29
1733833684,60.59
1733833685,57.96
1733833686,55.00
1733833687,53.24
1733833688,53.24
1733833689,55.25
1733833690,57.37
1733833691,55.50
1733833692,55.50
1733833693,56.01
1733833694,54.47
1733833695,54.76
1733833696,54.76
1733833697,57.96
1733833698,60.00
1733833699,62.50
1733833701,64.20
1733833702,63.54
1733833703,65.29
1733833704,66.35
1733833704,67.52
1733833705,67.89
1733833706,69.50
1733833707,70.70
1733833708,70.70
1733833709,70.70
1733833710,70.70
1733833710,71.11
1733833711,71.11
1733833713,71.32
1733833714,72.03
1733833715,72.88
1733833715,73.76
1733833716,73.76
1733833717,74.74
1733833718,74.74
1733833718,75.20
1733833719,74.74
1733833720,73.32
1733833721,72.88
1733833722,72.45
1733833723,72.45
1733833724,71.11
1733833724,70.30
1733833725,69.90
1733833726,69.03
1733833727,69.03
1733833728,68.65
1733833729,68.65
1733833730,68.65
1733833731,67.89
1733833732,67.15
1733833733,66.35
1733833735,59.36
1733833736,57.64
1733833737,57.64
1733833738,57.64
1733833739,59.71
1733833740,62.82
1733833741,65.02
1733833742,65.29
1733833742,66.35
1733833743,66.71
1733833744,67.89
1733833745,68.27
1733833746,68.65
1733833746,69.50
1733833747,69.50
1733833748,69.90
1733833749,69.90
1733833750,69.90
1733833751,70.30
1733833752,70.30
1733833753,69.03
1733833753,69.03
1733833754,68.65
1733833756,68.65
1733833756,67.89
1733833757,69.03
1733833758,69.90
1733833759,70.70
1733833759,71.11
1733833761,72.03
1733833761,72.45
1733833762,72.45
1733833763,73.32
1733833764,74.74
1733833764,76.61
1733833765,78.67
1733833766,79.18
1733833767,79.18
1733833767,78.67
1733833768,77.19
1733833769,75.67
1733833770,74.74
1733833771,73.76
1733833771,73.76
1733833772,73.32
1733833773,73.32
1733833774,73.32
1733833774,73.32
1733833775,73.32
1733833776,73.32
1733833777,73.76
1733833778,73.32
1733833779,72.03
1733833780,70.70
1733833781,66.35
1733833782,64.88
1733833783,64.20
1733833784,64.20
1733833785,63.87
1733833785,66.71
1733833786,67.15
1733833787,67.15
1733833788,67.15
1733833789,67.15
1733833790,67.52
1733833791,67.89
1733833792,68.27
1733833792,69.50
1733833793,70.70
1733833794,71.53
1733833797,72.74
1733833799,72.45
1733833799,72.45
1733833800,71.53
1733833801,70.70
1733833802,70.30
1733833802,69.50
1733833803,69.50
1733833804,70.70
1733833805,72.03
1733833806,73.41
1733833806,74.20
1733833807,74.74
1733833808,75.20
1733833809,76.61
1733833810,78.17
1733833811,78.17
1733833811,78.17
1733833812,78.17
1733833813,76.61
1733833814,76.13
1733833814,74.74
1733833815,73.32
1733833817,71.11
1733833818,67.52
1733833822,57.10
1733833823,58.24
1733833825,57.10
1733833826,56.01
1733833827,53.99
1733833828,53.99
1733833829,52.78
1733833830,51.85
1733833831,51.85
1733833833,52.11
1733833834,52.78
1733833835,52.11
1733833836,51.63
1733833837,51.20
1733833839,49.27
1733833840,47.70
1733833842,45.51
1733833843,44.49
1733833845,43.82
1733833846,43.67
1733833847,43.67
1733833848,44.81
1733833850,45.68
1733833851,46.40
1733833852,47.33
1733833854,47.89
1733833854,48.26
1733833856,48.68
1733833857,49.27
1733833858,49.47
1733833859,49.47
1733833861,48.49
1733833862,48.49
1733833864,46.94
1733833865,46.94
1733833866,46.94
1733833868,47.33
1733833870,47.33
1733833871,48.26
1733833872,47.33
1733833874,47.33
1733833875,47.70
1733833876,47.89
1733833878,47.37
1733833879,46.23
1733833881,46.23
1733833883,43.03
1733833884,41.51
1733833886,36.10
1733833893,30.61
1733833895,31.92
1733833898,32.27
1733833899,31.41

