unix_timestamp,cadence
1740053563,33223.00
1740053600,20.62
1740053602,24.64
1740053604,28.55
1740053612,23.19
1740053615,26.51
1740053622,22.66
1740053625,23.19
1740053627,23.75
1740053642,24.33
1740053655,41.82
1740053657,44.33
1740053658,44.98
1740053660,44.55
1740053661,44.81
1740053662,44.81
1740053664,43.51
1740053665,44.14
1740053666,44.14
1740053667,47.33
1740053668,50.78
1740053669,57.10
1740053670,63.54
1740053670,67.52
1740053671,71.53
1740053672,77.67
1740053672,79.69
1740053673,79.69
1740053675,79.69
1740053675,78.17
1740053676,76.61
1740053677,71.11
1740053679,62.82
1740053680,56.32
1740053682,50.99
1740053683,47.89
1740053684,46.94
1740053686,45.51
1740053687,44.17
1740053688,43.36
1740053690,43.82
1740053691,43.82
1740053692,43.98
1740053693,43.98
1740053695,42.58
1740053697,42.58
1740053699,40.53
1740053700,39.59
1740053701,39.59
1740053702,40.82
1740053704,43.36
1740053705,46.94
1740053706,48.08
1740053708,48.08
1740053709,48.68
1740053710,47.89
1740053711,48.68
1740053712,48.88
1740053713,50.99
1740053714,53.75
1740053715,54.47
1740053716,55.50
1740053717,56.01
1740053718,56.01
1740053720,56.84
1740053721,58.79
1740053723,60.89
1740053723,63.87
1740053724,67.15
1740053724,70.70
1740053725,74.20
1740053726,78.67
1740053727,80.31
1740053727,82.47
1740053728,82.47
1740053729,82.47
1740053730,80.84
1740053730,79.18
1740053731,78.17
1740053732,77.67
1740053733,77.19
1740053734,77.67
1740053734,77.67
1740053735,78.17
1740053736,79.69
1740053736,81.38
1740053737,83.71
1740053738,86.05
1740053738,88.02
1740053739,89.96
1740053740,91.43
1740053741,92.81
1740053741,93.52
1740053742,94.23
1740053742,94.23
1740053743,94.23
1740053743,95.11
1740053744,95.11
1740053745,96.60
1740053745,97.37
1740053746,98.15
1740053746,98.15
1740053747,98.15
1740053748,98.15
1740053748,98.15
1740053749,97.37
1740053749,96.60
1740053750,97.37
1740053751,96.76
1740053751,96.60
1740053752,96.60
1740053753,96.60
1740053753,97.37
1740053754,97.37
1740053754,98.15
1740053755,99.90
1740053756,100.72
1740053756,101.55
1740053757,102.40
1740053757,102.40
1740053758,102.40
1740053758,103.26
1740053759,103.26
1740053760,103.26
1740053760,104.31
1740053761,105.21
1740053761,106.11
1740053762,105.21
1740053762,105.21
1740053763,107.04
1740053764,107.98
1740053764,108.94
1740053765,110.11
1740053765,110.11
1740053766,110.11
1740053766,108.94
1740053767,107.04
1740053768,105.21
1740053768,101.55
1740053769,98.94
1740053770,97.37
1740053770,96.60
1740053771,95.85
1740053771,95.85
1740053772,95.85
1740053773,94.23
1740053773,92.81
1740053774,89.96
1740053775,89.30
1740053775,89.30
1740053776,90.75
1740053776,92.81
1740053777,96.60
1740053778,99.90
1740053778,102.40
1740053779,106.11
1740053779,110.11
1740053780,113.15
1740053780,118.84
1740053781,121.18
1740053781,123.87
1740053782,123.87
1740053783,121.18
1740053783,120.00
1740053784,118.84
1740053784,118.84
1740053785,118.84
1740053785,117.70
1740053786,114.20
1740053786,110.11
1740053787,106.11
1740053788,102.40
1740053788,100.72
1740053789,98.15
1740053790,95.11
1740053790,92.81
1740053791,89.96
1740053792,86.78
1740053793,84.28
1740053794,81.38
1740053794,77.19
1740053796,74.20
1740053796,71.53
1740053797,69.50
1740053798,66.71
1740053799,63.87
1740053801,58.24
1740053803,52.78
1740053805,46.58
1740053806,39.33
1740053812,39.59
1740053813,40.96
1740053815,39.59
1740053816,39.59
1740053818,39.59
1740053819,39.72
1740053820,39.46
1740053823,37.95
1740053825,36.90
1740053835,22.49
1740053837,24.04
1740053840,25.82
1740053841,25.92
1740053843,29.60
1740053844,31.92
1740053846,35.66
1740053847,38.42
1740053854,18.55
1740053856,25.16
1740053857,34.13
1740053866,30.30
1740053878,45.68
1740053879,50.78
1740053880,60.59
1740053881,64.13
1740053882,67.52
1740053882,74.20
1740053883,80.84
1740053884,85.45
1740053884,88.66
1740053885,92.11
1740053886,93.52
1740053886,95.85
1740053887,96.60
1740053887,95.85
1740053888,96.60
1740053889,95.11
1740053889,93.52
1740053890,91.43
1740053891,88.66
1740053892,86.78
1740053892,85.45
1740053893,84.86
1740053894,84.86
1740053895,84.28
1740053896,80.84
1740053896,75.67
1740053897,72.88
1740053898,72.03
1740053899,72.03
1740053900,73.32
1740053900,76.61
1740053901,79.18
1740053902,80.84
1740053902,82.47
1740053903,84.86
1740053904,87.40
1740053904,89.30
1740053905,91.43
1740053906,94.23
1740053906,95.85
1740053907,98.94
1740053907,102.40
1740053908,105.21
1740053908,108.94
1740053909,111.10
1740053909,114.20
1740053910,115.27
1740053910,116.58
1740053911,115.27
1740053911,115.27
1740053912,115.27
1740053912,114.20
1740053913,113.15
1740053913,112.12
1740053914,111.10
1740053915,111.30
1740053915,110.11
1740053916,110.11
1740053916,110.11
1740053917,110.11
1740053917,111.10
1740053918,111.10
1740053918,113.15
1740053919,114.20
1740053919,114.20
1740053920,115.27
1740053920,116.58
1740053921,116.58
1740053921,115.27
1740053922,115.27
1740053922,115.27
1740053923,115.27
1740053923,115.27
1740053924,116.58
1740053924,117.70
1740053925,118.84
1740053925,118.84
1740053926,118.84
1740053927,118.84
1740053927,118.84
1740053928,117.70
1740053928,115.27
1740053929,112.12
1740053929,108.94
1740053930,106.11
1740053931,104.31
1740053931,103.26
1740053932,101.55
1740053933,98.15
1740053934,92.81
1740053934,88.66
1740053935,85.45
1740053935,83.71
1740053936,83.03
1740053937,83.03
1740053938,83.71
1740053938,83.71
1740053939,84.28
1740053940,86.05
1740053940,88.02
1740053941,89.30
1740053941,89.30
1740053944,89.96
1740053944,90.75
1740053945,91.43
1740053945,92.11
1740053946,92.81
1740053947,93.52
1740053947,95.11
1740053948,97.37
1740053948,99.90
1740053949,102.40
1740053950,104.31
1740053953,110.87
1740053954,118.84
1740053955,117.70
1740053956,115.38
1740053956,112.12
1740053958,112.12
1740053958,113.15
1740053958,114.20
1740053959,117.14
1740053960,118.84
1740053961,118.84
1740053962,117.70
1740053962,115.27
1740053964,111.10
1740053966,107.98
1740053967,108.46
1740053969,108.94
1740053971,107.79
1740053972,105.21
1740053973,104.31
1740053973,103.26
1740053975,100.12
1740053976,95.85
1740053977,94.23
1740053977,93.52
1740053978,93.52
1740053979,93.52
1740053979,94.23
1740053980,95.11
1740053980,96.60
1740053981,97.37
1740053982,98.62
1740053983,98.15
1740053983,98.94
1740053984,98.15
1740053985,96.60
1740053985,95.11
1740053986,93.52
1740053986,94.23
1740053987,93.52
1740053988,95.11
1740053988,97.37
1740053989,99.90
1740053989,101.55
1740053990,104.31
1740053990,106.11
1740053991,107.98
1740053991,110.11
1740053992,108.94
1740053993,110.11
1740053993,108.94
1740053994,107.98
1740053995,108.46
1740053996,110.11
1740053996,112.12
1740053997,113.15
1740053997,114.20
1740053998,114.20
1740053998,114.20
1740053999,114.20
1740053999,114.20
1740054000,114.20
1740054001,113.15
1740054001,112.12
1740054002,110.11
1740054003,108.94
1740054003,107.98
1740054003,106.11
1740054004,105.21
1740054005,104.31
1740054005,103.26
1740054006,101.55
1740054007,100.72
1740054008,99.90
1740054008,98.94
1740054009,98.15
1740054010,97.37
1740054010,96.60
1740054011,93.52
1740054012,90.75
1740054013,86.05
1740054014,80.31
1740054015,74.74
1740054015,69.90
1740054016,67.89
1740054017,67.52
1740054018,67.52
1740054018,70.30
1740054019,73.76
1740054020,76.61
1740054021,79.69
1740054021,81.92
1740054023,84.86
1740054023,86.78
1740054024,85.45
