unix_timestamp,cadence
1739458072,847.48
1739458112,28.17
1739458114,31.17
1739458116,40.10
1739458117,43.73
1739458118,47.44
1739458119,53.24
1739458120,57.10
1739458121,60.89
1739458122,65.85
1739458122,67.00
1739458123,65.15
1739458124,61.01
1739458126,49.51
1739458127,53.61
1739458128,60.35
1739458129,60.12
1739458130,61.44
1739458131,63.93
1739458132,59.88
1739458133,60.71
1739458134,60.47
1739458135,60.71
1739458136,62.69
1739458137,63.67
1739458138,64.13
1739458139,64.40
1739458140,63.08
1739458140,63.41
1739458141,63.34
1739458142,62.31
1739458143,61.50
1739458144,60.71
1739458145,64.81
1739458146,65.99
1739458147,68.88
1739458148,69.66
1739458149,68.96
1739458149,67.22
1739458150,67.15
1739458152,63.41
1739458152,64.27
1739458154,62.50
1739458155,64.81
1739458156,66.78
1739458157,64.67
1739458158,66.06
1739458159,72.37
1739458159,74.02
1739458160,74.84
1739458161,73.49
1739458162,77.77
1739458163,76.13
1739458163,73.32
1739458164,75.20
1739458165,74.02
1739458166,77.58
1739458167,76.80
1739458167,75.85
1739458169,75.48
1739458170,76.51
1739458171,72.80
1739458172,71.36
1739458173,70.62
1739458174,67.52
1739458174,69.03
1739458175,71.86
1739458176,72.62
1739458176,71.78
1739458178,72.45
1739458178,72.88
1739458179,71.69
1739458180,70.46
1739458181,69.90
1739458182,70.87
1739458182,69.35
1739458183,66.78
1739458184,60.77
1739458186,55.40
1739458187,53.19
1739458188,59.36
1739458189,64.20
1739458189,63.93
1739458191,66.28
1739458191,63.27
1739458192,62.89
1739458194,64.47
1739458194,67.15
1739458195,69.58
1739458196,67.67
1739458197,69.50
1739458198,67.96
1739458199,65.99
1739458200,65.99
1739458201,64.54
1739458202,65.64
1739458203,64.61
1739458203,63.73
1739458204,64.13
1739458205,62.69
1739458206,65.57
1739458207,64.81
1739458208,66.78
1739458209,69.03
1739458210,67.81
1739458210,70.62
1739458211,69.74
1739458212,71.03
1739458213,68.27
1739458214,69.35
1739458215,69.03
1739458215,70.14
1739458217,71.03
1739458218,73.41
1739458219,73.32
1739458220,74.11
1739458221,71.03
1739458221,74.29
1739458222,78.17
1739458223,77.19
1739458224,72.62
1739458225,73.32
1739458225,74.84
1739458226,75.67
1739458227,67.29
1739458228,60.29
1739458229,52.87
1739458231,47.96
1739458232,48.00
1739458233,46.83
1739458234,44.36
1739458236,38.59
1739458238,38.96
1739458239,51.89
1739458240,58.91
1739458241,65.78
1739458241,66.49
1739458242,69.58
1739458243,69.27
1739458244,60.59
1739458245,57.26
1739458246,49.00
1739458248,49.31
1739458249,61.50
1739458249,65.99
1739458250,68.65
1739458251,69.58
1739458252,64.00
1739458253,63.80
1739458254,64.07
1739458255,67.74
1739458256,70.70
1739458257,70.87
1739458258,73.23
1739458258,71.03
1739458259,69.19
1739458260,69.11
1739458261,68.72
1739458262,69.42
1739458262,69.11
1739458263,73.32
1739458264,73.94
1739458265,73.76
1739458266,73.94
1739458267,72.71
1739458268,72.62
1739458269,72.20
1739458269,71.53
1739458270,73.94
1739458271,76.61
1739458272,76.13
1739458272,76.13
1739458273,74.38
1739458274,76.70
1739458275,76.32
1739458275,75.29
1739458276,77.38
