unix_timestamp,cadence
1733828222,388.97
1733828292,22.46
1733828295,23.11
1733828297,24.65
1733828299,23.26
1733828301,30.10
1733828303,29.64
1733828309,11.23
1733828311,27.89
1733828315,18.73
1733828321,12.43
1733828323,14.28
1733828326,23.48
1733828328,25.98
1733828330,29.48
1733828332,30.06
1733828336,18.67
1733828338,24.75
1733828341,19.71
1733828344,20.49
1733828345,38.76
1733828348,42.20
1733828350,32.59
1733828352,25.75
1733828355,28.75
1733828356,27.56
1733828358,36.01
1733828360,30.30
1733828362,31.74
1733828367,37.03
1733828371,45.44
1733828374,48.11
1733828374,51.50
1733828374,55.00
1733828374,53.94
1733828374,54.04
1733828374,53.61
1733828374,54.37
1733828374,52.38
1733828375,53.89
1733828376,50.53
1733828377,54.13
1733828379,33.25
1733828382,22.33
1733828391,6.80
1733828393,30.03
1733828394,38.14
1733828396,38.45
1733828398,33.63
1733828399,38.38
1733828401,34.59
1733828403,27.55
1733828405,39.44
1733828406,38.54
1733828411,42.34
1733828411,37.97
1733828412,40.96
1733828414,37.86
1733828417,18.87
1733828431,4.16
1733828433,37.26
1733828434,43.12
1733828436,46.79
1733828437,53.33
1733828438,42.40
1733828439,42.97
1733828441,38.42
1733828447,14.37
1733828449,15.25
1733828451,35.47
1733828452,41.43
1733828454,41.40
1733828456,36.31
1733828457,37.40
1733828459,34.83
1733828461,28.34
1733828464,24.53
1733828473,6.08
1733828476,50.86
1733828477,54.76
1733828478,48.19
1733828480,54.61
1733828481,57.96
1733828482,56.42
1733828483,57.31
1733828484,53.85
1733828485,57.47
1733828486,59.02
1733828487,55.25
1733828488,53.33
1733828489,51.72
1733828490,51.72
1733828491,53.24
1733828493,53.80
1733828494,57.10
1733828495,52.83
1733828496,50.36
1733828497,48.72
1733828499,47.37
1733828500,42.20
1733828508,8.35
1733828511,18.78
1733828513,25.19
1733828515,29.45
1733828517,33.16
1733828518,38.76
1733828519,43.73
1733828521,42.34
1733828523,38.40
1733828524,39.46
1733828526,39.69
1733828527,39.69
1733828529,40.96
1733828530,36.53
1733828533,30.98
1733828542,34.99
1733828543,40.72
1733828544,47.41
1733828546,44.04
1733828547,43.33
1733828548,47.37
1733828550,35.78
1733828551,44.72
1733828553,43.36
1733828554,52.69
1733828555,58.40
1733828556,63.54
1733828557,63.08
1733828558,61.62
1733828559,61.69
1733828560,59.48
1733828561,55.55
1733828562,54.76
1733828563,54.37
1733828564,56.73
1733828565,51.24
1733828567,51.76
1733828568,60.29
1733828568,60.35
1733828569,62.31
1733828570,65.08
1733828571,66.86
1733828572,67.37
1733828577,70.70
1733828581,70.06
1733828584,70.70
1733828586,73.06
1733828586,68.80
1733828586,72.11
1733828586,73.67
1733828586,74.11
1733828586,70.95
1733828586,71.94
1733828586,77.58
1733828586,74.93
1733828586,68.80
1733828586,65.78
1733828586,71.94
1733828586,69.03
1733828586,72.80
1733828587,71.36
1733828588,70.54
1733828589,67.74
1733828590,72.20
1733828591,70.38
1733828591,68.12
1733828592,72.97
1733828593,76.32
1733828594,76.42
1733828594,68.96
1733828596,65.57
1733828597,66.93
1733828597,65.15
1733828598,60.95
1733828599,55.96
1733828600,59.36
1733828601,57.42
1733828604,48.38
1733828605,47.89
1733828607,45.51
1733828608,49.51
1733828609,51.37
1733828610,51.54
1733828611,51.59
1733828612,52.87
1733828614,55.80
1733828614,61.69
1733828615,73.85
1733828616,73.58
1733828617,72.37
1733828618,71.61
1733828619,73.32
1733828619,78.77
1733828620,79.69
1733828621,79.90
1733828621,81.38
1733828622,82.80
1733828623,80.84
1733828624,77.77
1733828625,71.61
1733828626,63.47
1733828627,60.41
1733828627,62.19
1733828628,69.42
1733828629,70.14
1733828630,70.95
1733828631,74.38
1733828632,69.03
1733828633,64.07
1733828633,73.14
1733828634,84.86
1733828635,94.81
1733828635,96.91
1733828636,104.14
1733828637,108.36
1733828637,113.36
1733828638,119.53
1733828638,117.48
1733828639,119.77
1733828639,120.23
1733828640,117.93
1733828640,117.93
1733828641,116.81
1733828641,115.06
1733828642,115.27
1733828643,110.31
1733828643,104.49
1733828644,97.83
1733828644,90.89
1733828645,87.77
1733828646,84.28
1733828647,77.97
1733828647,73.85
1733828648,69.74
1733828649,66.93
1733828650,66.21
1733828651,57.58
1733828652,47.85
1733828653,44.55
1733828655,37.44
1733828657,29.47
1733828660,28.51
1733828661,41.49
1733828662,43.73
1733828664,42.26
1733828666,35.35
1733828669,36.10
1733828670,43.89
1733828671,44.62
1733828673,45.14
1733828674,45.04
1733828675,46.40
1733828676,44.95
1733828678,44.78
1733828679,45.71
1733828681,42.28
1733828682,43.73
1733828684,42.02
1733828685,41.94
1733828687,36.86
1733828689,29.93
1733828700,5.46
1733828701,46.51
1733828702,52.29
1733828703,54.37
1733828704,55.70
1733828705,60.12
1733828706,65.78
1733828707,68.19
1733828707,71.94
1733828708,74.65
1733828709,82.91
1733828710,89.30
1733828710,93.80
1733828711,99.90
1733828712,105.57
1733828712,111.71
1733828713,114.41
1733828713,120.71
1733828713,127.20
1733828714,126.68
1733828715,128.00
1733828715,129.35
1733828715,128.27
1733828716,128.81
1733828716,127.47
1733828717,126.16
1733828717,125.13
1733828718,120.94
1733828718,115.27
1733828720,109.91
1733828720,105.03
1733828720,95.11
1733828721,86.78
1733828722,78.97
1733828723,70.06
1733828723,62.82
1733828725,64.07
1733828725,65.71
1733828726,70.30
1733828727,68.42
1733828728,74.02
1733828729,75.57
1733828730,76.32
1733828732,78.57
1733828732,75.29
1733828733,69.50
1733828733,74.11
1733828734,74.93
1733828735,76.42
1733828736,80.42
1733828736,89.69
1733828737,95.11
1733828738,100.23
1733828738,103.26
1733828740,109.32
1733828740,109.52
1733828740,116.14
1733828740,117.93
1733828741,121.90
1733828741,129.35
1733828742,127.47
1733828742,129.08
1733828743,131.56
1733828743,132.99
1733828743,133.28
1733828744,134.15
1733828744,134.44
1733828745,136.23
1733828746,134.44
1733828746,135.63
1733828746,136.53
1733828747,139.32
1733828747,137.14
1733828747,137.76
1733828748,137.76
1733828748,142.22
1733828749,142.88
1733828749,141.24
1733828750,144.56
1733828750,143.55
1733828750,143.55
1733828752,147.52
1733828752,151.70
1733828752,149.85
1733828752,151.70
1733828753,152.46
1733828753,154.37
1733828754,151.70
1733828754,150.59
1733828754,147.34
1733828755,143.55
1733828755,139.95
1733828756,136.84
1733828756,132.41
1733828757,123.87
1733828757,116.81
1733828758,111.30
1733828758,106.48
1733828759,101.22
1733828759,98.30
1733828760,91.70
1733828761,83.59
1733828762,77.97
1733828763,78.27
1733828764,78.67
1733828764,79.48
1733828765,77.87
1733828765,75.57
1733828766,77.87
1733828767,81.49
1733828768,82.03
1733828769,82.03
1733828770,78.47
1733828770,80.10
1733828771,80.63
1733828772,80.10
1733828772,82.14
1733828773,81.81
1733828774,83.36
1733828775,85.57
1733828775,87.65
1733828776,90.22
1733828777,94.09
1733828777,93.80
1733828778,97.52
1733828778,96.60
1733828779,100.23
1733828780,95.70
1733828780,99.26
1733828781,102.06
1733828781,103.96
1733828782,108.36
1733828782,111.71
1733828783,111.91
1733828783,114.63
1733828784,116.36
1733828785,118.84
1733828785,119.77
1733828786,120.47
1733828786,126.68
1733828787,122.88
1733828787,124.37
1733828788,121.18
1733828788,120.94
1733828789,120.47
1733828789,118.61
1733828790,115.71
1733828790,115.49
1733828791,113.99
1733828791,115.06
1733828792,115.71
1733828792,115.27
1733828793,116.36
1733828793,116.14
1733828794,112.94
1733828795,111.30
1733828795,113.57
1733828796,110.50
1733828797,107.98
1733828797,108.17
1733828798,106.85
1733828799,105.75
1733828800,102.23
1733828800,101.89
1733828801,97.99
1733828801,98.30
1733828802,96.15
1733828803,95.40
1733828803,94.09
1733828804,92.81
1733828805,92.11
1733828806,92.67
1733828806,92.53
1733828806,91.43
1733828807,93.52
1733828808,89.96
1733828809,92.53
1733828810,92.25
1733828810,91.43
1733828811,93.37
1733828811,96.60
1733828812,95.85
1733828812,98.15
1733828813,98.62
1733828813,97.22
1733828814,98.30
1733828815,98.15
1733828815,99.90
1733828816,98.15
1733828817,96.00
1733828817,91.98
1733828818,90.75
1733828818,90.49
1733828819,101.39
1733828820,106.67
1733828821,112.22
1733828822,113.25
1733828823,112.73
1733828824,113.78
1733828824,113.57
1733828825,114.63
1733828826,114.41
1733828827,114.41
1733828828,115.71
1733828828,113.57
1733828829,113.78
1733828830,110.21
1733828830,107.98
1733828831,104.14
1733828831,103.43
1733828832,105.75
1733828833,101.22
1733828833,99.26
1733828834,97.22
1733828834,97.37
1733828835,96.76
1733828836,93.37
1733828836,91.70
1733828837,90.62
1733828838,89.30
1733828838,90.49
1733828839,85.93
1733828840,85.21
1733828840,80.84
1733828841,79.90
1733828842,73.41
1733828843,69.58
1733828844,62.44
1733828845,56.06
1733828846,50.36
1733828848,46.40
1733828849,43.27
1733828850,46.69
1733828852,51.07
1733828853,54.61
1733828854,46.65
1733828855,49.43
1733828856,57.47
1733828857,62.12
1733828858,63.14
1733828860,66.93
1733828861,68.42
1733828863,67.29
1733828863,65.64
1733828863,67.00
1733828864,67.89
1733828865,68.27
1733828866,71.94
1733828867,72.71
1733828867,79.69
1733828868,73.67
1733828869,78.07
1733828870,71.94
1733828870,77.48
1733828871,82.69
1733828872,79.69
1733828873,86.66
1733828873,84.98
1733828874,80.42
1733828875,79.79
1733828876,66.78
1733828878,46.23
1733828881,18.12
1733828882,40.74
1733828883,48.68
1733828885,47.70
1733828886,45.61
1733828887,47.33
1733828888,47.15
1733828890,46.90
1733828891,46.33
1733828893,40.63
1733828894,46.97
1733828895,45.24
1733828896,43.73
1733828898,43.70
1733828899,44.46
1733828901,42.91
1733828902,41.54
1733828903,42.02
1733828905,41.04
1733828906,42.88
1733828908,43.33
1733828909,42.08
1733828911,43.67
1733828912,41.65
1733828913,44.20
1733828915,47.04
1733828916,45.82
1733828917,44.72
1733828919,45.28
1733828920,42.61
1733828922,40.69
1733828924,41.60
1733828926,39.23
1733828928,37.08
1733828938,5.53
1733828940,37.86
1733828942,34.08
1733828944,31.12
1733828946,27.80
1733828947,43.76
1733828949,43.76
1733828950,51.41
1733828951,49.67
1733828952,50.36
1733828953,56.06
1733828954,60.41
1733828955,68.88
1733828956,72.62
1733828956,81.38
1733828957,86.05
1733828958,97.37
1733828958,100.56
1733828959,107.60
1733828959,108.36
1733828960,114.41
1733828960,115.27
1733828961,114.20
1733828961,121.18
1733828962,119.53
1733828962,125.39
1733828963,120.00
1733828963,120.23
1733828964,117.48
1733828964,120.23
1733828965,116.81
1733828965,112.32
1733828966,107.60
1733828967,105.75
1733828967,102.23
1733828968,97.06
1733828968,92.11
1733828969,86.54
1733828970,80.52
1733828971,67.44
1733828972,64.13
1733828973,49.35
1733828975,42.28
1733828976,47.15
1733828977,47.01
1733828978,54.61
1733828979,60.83
1733828981,61.32
1733828981,59.53
1733828982,64.88
1733828983,62.00
1733828984,63.27
1733828985,60.18
1733828986,56.16
1733828988,52.78
1733828990,56.21
1733828990,59.94
1733828991,64.61
1733828992,65.64
1733828993,66.21
1733828994,62.38
1733828995,60.53
1733828996,58.24
1733828998,55.75
1733828998,54.61
1733829000,51.59
1733829001,55.70
1733829002,57.10
1733829003,59.02
1733829004,56.37
1733829005,58.63
1733829006,58.74
1733829007,62.25
1733829008,66.21
1733829008,67.89
1733829009,75.76
1733829010,74.56
1733829011,75.57
1733829012,69.27
1733829014,64.47
