unix_timestamp,cadence
1739277775,1562.02
1739277837,5.62
1739277848,5.46
1739277850,17.84
1739277853,28.78
1739277855,21.88
1739277857,30.12
1739277859,32.66
1739277861,32.79
1739277863,30.67
1739277865,31.39
1739277868,31.25
1739277870,34.81
1739277872,31.03
1739277874,31.65
1739277876,30.49
1739277878,28.33
1739277881,25.11
1739277883,25.63
1739277885,27.22
1739277888,25.27
1739277889,29.38
1739277892,28.55
1739277894,29.62
1739277895,31.98
1739277897,29.91
1739277899,28.30
1739277902,29.74
1739277904,31.00
1739277906,28.00
1739277907,32.68
1739277909,29.54
1739277912,27.85
1739277918,9.77
1739277920,26.61
1739277922,26.36
1739277924,27.59
1739277929,15.98
1739277933,25.13
1739277936,22.37
1739277938,29.58
1739277943,12.81
1739277946,23.27
1739277967,2.71
1739277969,40.91
1739277970,39.28
1739277971,46.55
1739277972,55.70
1739277974,54.56
1739277974,61.44
1739277975,67.15
1739277976,74.65
1739277977,74.11
1739277978,72.11
1739277979,64.81
1739277979,61.20
1739277981,67.15
1739277981,73.23
1739277982,74.20
1739277983,75.39
1739277984,77.38
1739277984,78.37
1739277985,79.07
1739277986,82.14
1739277986,86.29
1739277987,84.74
1739277988,83.93
1739277989,83.93
1739277989,82.47
1739277990,82.14
1739277991,81.49
1739277992,82.14
1739277993,78.97
1739277994,80.10
1739277995,79.07
1739277995,81.06
1739277996,81.27
1739277997,83.59
1739277998,83.36
1739277998,85.45
1739277999,87.65
1739278000,89.04
1739278000,91.98
1739278001,95.11
1739278002,94.81
1739278002,92.95
1739278003,95.26
1739278004,95.85
1739278004,92.95
1739278005,94.52
1739278005,92.39
1739278006,96.15
1739278006,93.66
1739278007,93.09
1739278008,91.16
1739278009,93.66
1739278009,91.84
1739278010,91.98
1739278011,92.95
1739278011,93.52
1739278012,91.16
1739278012,90.35
1739278013,90.09
1739278014,88.79
1739278014,88.15
1739278015,87.90
1739278016,91.98
1739278016,89.17
1739278017,89.30
1739278018,87.65
1739278019,84.98
1739278019,74.29
1739278020,73.76
1739278021,78.87
1739278022,79.79
1739278023,78.17
1739278023,83.25
1739278024,83.48
1739278025,83.93
1739278025,86.05
1739278026,88.53
1739278027,88.40
1739278027,85.81
1739278028,84.98
1739278029,86.29
1739278030,85.45
1739278030,83.59
1739278031,83.59
1739278032,79.38
1739278033,79.48
1739278033,83.59
1739278034,82.80
1739278034,82.91
1739278035,82.80
1739278036,87.27
1739278037,88.02
1739278037,87.77
1739278038,89.30
1739278039,90.89
1739278039,91.84
1739278040,93.52
1739278041,95.40
1739278041,94.96
1739278042,96.00
1739278042,95.55
1739278044,97.45
1739278044,95.70
1739278045,96.15
1739278046,96.45
1739278046,98.15
1739278047,97.52
1739278047,95.40
1739278049,96.15
1739278049,96.45
1739278050,97.22
1739278051,96.45
1739278051,94.09
1739278052,92.53
1739278053,92.39
1739278053,91.70
1739278054,92.53
1739278054,95.70
1739278055,97.52
1739278056,96.15
1739278056,93.52
1739278057,89.17
1739278058,74.65
1739278060,63.27
1739278060,59.71
1739278061,71.03
1739278062,77.97
1739278063,82.47
1739278063,81.38
1739278064,84.63
1739278065,80.52
1739278066,80.63
1739278066,82.91
1739278067,85.57
1739278068,85.21
1739278069,86.05
1739278069,86.90
1739278070,87.77
1739278071,88.28
1739278071,88.40
1739278072,91.02
1739278073,85.21
1739278074,84.40
1739278074,83.14
1739278075,86.29
1739278076,84.86
1739278076,84.40
1739278077,88.28
1739278078,89.43
1739278078,87.40
1739278079,87.40
1739278080,87.52
1739278080,89.43
1739278081,89.04
1739278082,90.22
1739278082,91.29
1739278083,90.35
1739278084,90.89
1739278084,92.39
1739278085,94.38
1739278086,93.52
1739278086,94.09
1739278087,95.11
1739278087,94.81
1739278088,96.76
1739278089,95.55
1739278089,93.52
1739278090,95.26
1739278090,95.55
1739278091,95.26
1739278092,96.15
1739278092,96.76
1739278093,93.37
1739278094,96.45
1739278094,95.70
1739278095,93.52
1739278096,89.82
1739278096,86.90
1739278097,86.66
1739278098,82.25
1739278099,78.57
1739278099,69.03
1739278101,58.51
1739278102,53.52
1739278102,66.14
1739278103,75.48
1739278104,79.38
1739278105,84.63
1739278105,85.45
1739278106,85.69
1739278107,82.91
1739278108,88.15
1739278108,91.29
1739278109,89.56
1739278110,89.69
1739278110,88.79
1739278111,89.69
1739278112,89.43
1739278113,89.43
1739278113,91.84
1739278113,88.15
1739278114,86.54
1739278115,86.29
1739278115,89.96
1739278116,88.28
1739278117,90.49
1739278118,90.09
1739278118,92.11
1739278119,90.75
1739278120,89.96
1739278120,91.70
1739278121,89.96
1739278122,92.95
1739278123,95.70
1739278124,93.94
1739278125,95.40
1739278125,94.81
1739278126,93.09
1739278127,95.85
1739278127,97.06
1739278128,99.90
1739278129,94.67
1739278129,95.55
1739278130,94.52
1739278131,92.95
1739278131,93.52
1739278132,92.95
1739278132,94.81
1739278133,95.55
1739278134,95.11
1739278134,96.45
1739278135,96.30
1739278135,95.55
1739278136,95.40
1739278137,95.85
1739278137,93.23
1739278138,90.09
1739278139,79.69
1739278140,68.57
1739278141,56.37
1739278142,50.57
1739278143,50.48
1739278144,61.62
1739278145,62.76
1739278146,58.96
1739278147,59.65
1739278148,68.34
1739278149,72.62
1739278149,81.59
1739278150,82.91
1739278151,82.03
1739278152,82.47
1739278152,85.81
1739278153,86.90
1739278154,88.66
1739278154,91.98
1739278155,90.49
1739278156,85.81
1739278156,90.35
1739278157,90.09
1739278158,89.17
1739278159,91.29
1739278159,92.25
1739278160,91.84
1739278160,89.30
1739278161,88.28
1739278162,87.15
1739278162,88.28
1739278163,87.77
1739278164,89.43
1739278165,90.02
1739278166,88.53
1739278168,91.25
1739278168,88.79
1739278169,90.62
1739278170,92.53
1739278170,95.26
1739278171,91.98
1739278172,92.39
1739278172,91.84
1739278173,94.81
1739278174,94.67
1739278174,96.15
1739278175,97.83
1739278175,97.06
1739278176,98.46
1739278177,99.74
1739278177,97.06
1739278178,93.23
1739278179,88.91
1739278179,84.40
1739278180,79.90
1739278181,80.31
1739278182,79.18
1739278183,73.85
1739278183,68.19
1739278184,76.70
1739278185,85.10
1739278186,88.91
1739278187,89.17
1739278188,88.53
1739278188,85.57
1739278189,89.04
1739278190,91.02
1739278190,87.77
1739278191,87.52
1739278192,88.91
1739278192,90.09
1739278193,90.89
1739278194,89.30
1739278194,93.52
1739278195,86.41
1739278196,83.14
1739278196,84.63
1739278197,83.71
1739278198,82.80
1739278198,80.10
1739278199,81.92
1739278200,80.42
1739278201,76.90
1739278202,73.85
1739278202,76.13
1739278203,78.47
1739278204,81.70
1739278204,84.40
1739278205,86.05
1739278206,86.05
1739278207,91.84
1739278207,92.25
1739278208,93.09
1739278209,92.67
1739278209,97.83
1739278210,97.83
1739278210,100.07
1739278211,99.58
1739278212,99.42
1739278212,96.15
1739278213,96.30
1739278213,96.00
1739278214,96.30
1739278215,96.00
1739278215,96.45
1739278216,98.15
1739278217,97.52
1739278217,97.68
1739278218,99.42
1739278218,99.26
1739278219,99.58
1739278220,96.60
1739278221,96.15
1739278221,96.00
1739278222,91.29
1739278223,82.91
1739278223,72.80
1739278224,68.49
1739278225,76.61
1739278226,83.48
1739278226,84.74
1739278227,86.05
1739278227,88.91
1739278228,86.78
1739278229,85.57
1739278230,89.30
1739278230,91.70
1739278231,90.49
1739278231,89.56
1739278232,90.62
1739278233,94.09
1739278233,94.52
1739278234,92.11
1739278235,93.09
1739278235,87.77
1739278236,87.77
1739278238,90.95
1739278238,89.17
1739278239,88.91
1739278240,90.89
1739278240,88.53
1739278241,86.90
1739278242,86.17
1739278242,84.86
1739278243,78.97
1739278244,83.93
1739278244,87.15
1739278245,88.15
1739278246,89.43
1739278247,90.22
1739278248,92.11
1739278249,91.84
1739278249,93.66
1739278251,99.50
1739278251,97.06
1739278252,97.83
1739278253,97.22
1739278253,94.96
1739278254,92.25
1739278255,91.70
