unix_timestamp,cadence
1742079188,2220.22
1742079189,22.02
1742079193,22.7
1742079195,20.42
1742079198,20.22
1742079224,50.11
1742079225,77.24
1742079226,65.89
1742079227,58.13
1742079228,64.23
1742079230,57.76
1742079231,62.05
1742079232,55.88
1742079233,58.73
1742079235,65.01
1742079236,67.29
1742079238,65.57
1742079239,68.39
1742079240,74.21
1742079241,75.65
1742079243,81.06
1742079244,82.99
1742079245,85.41
1742079246,91.89
1742079248,90.68
1742079249,74.86
1742079250,85.65
1742079251,87.16
1742079252,74.93
1742079253,71.01
1742079254,77.49
1742079255,74.68
1742079256,69.54
1742079257,75.05
1742079258,67.56
1742079259,71.75
1742079260,69.76
1742079261,59.87
1742079262,67.23
1742079263,66.15
1742079265,75.74
1742079266,71.64
1742079267,67.83
1742079268,69.75
1742079269,72.29
1742079271,68.18
1742079272,69.94
1742079273,71.5
1742079274,72.72
1742079275,76.4
1742079276,77.94
1742079277,79.47
1742079278,76.74
1742079279,78.49
1742079281,80.3
1742079282,72.89
1742079283,70.6
1742079285,64.91
1742079286,67.83
1742079287,65.89
1742079289,63.35
1742079291,63.63
1742079292,65.17
1742079294,66.25
1742079295,68.79
1742079296,73.56
1742079297,75.74
1742079299,80.44
1742079301,76.69
1742079302,70.75
1742079303,65.57
1742079304,69.81
1742079305,77.0
1742079306,74.5
1742079307,72.21
1742079308,66.05
1742079309,79.09
1742079310,73.42
1742079311,77.58
1742079312,71.22
1742079313,72.67
1742079314,77.15
1742079315,71.99
1742079316,73.31
1742079317,71.44
1742079318,76.62
1742079319,89.34
1742079320,101.0
1742079321,110.98
1742079322,124.74
1742079323,135.53
1742079324,132.96
1742079325,130.57
1742079326,122.16
1742079327,118.51
1742079328,99.64
1742079329,84.08
1742079330,68.45
1742079331,47.4
1742079332,24.05
1742079335,23.42
1742079336,27.34
1742079338,31.14
1742079339,33.9
1742079340,30.18
1742079341,35.35
1742079342,33.86
1742079343,36.16
1742079344,34.4
1742079345,30.93
1742079347,34.2
1742079348,33.0
1742079349,34.85
1742079350,31.61
1742079351,33.25
1742079352,34.71
1742079354,37.71
1742079355,33.53
1742079357,38.64
1742079358,32.54
1742079359,30.68
1742079360,32.61
1742079362,36.29
1742079363,31.86
1742079365,26.33
1742079366,30.58
1742079367,34.28
1742079368,30.58
1742079369,33.85
1742079370,36.69
1742079371,29.23
1742079372,31.58
1742079373,34.33
1742079374,32.62
1742079375,34.47
1742079377,36.3
1742079379,39.32
1742079380,41.58
1742079381,30.91
1742079382,34.58
1742079383,30.92
1742079384,42.95
1742079385,40.22
1742079386,30.24
1742079387,38.56
1742079388,42.48
1742079389,36.31
1742079390,31.82
1742079391,35.28
1742079392,25.13
1742079399,28.9
1742079400,25.65
1742079401,26.98
1742079402,23.36
1742079403,33.22
1742079404,45.96
1742079406,50.41
1742079407,55.93
1742079408,63.15
1742079409,67.45
1742079410,74.61
1742079411,71.48
1742079412,77.29
1742079413,94.79
1742079414,107.19
1742079415,117.77
1742079416,127.94
1742079417,138.04
1742079418,142.45
1742079420,140.93
1742079421,123.38
1742079422,124.88
1742079423,133.2
1742079425,123.41
1742079426,118.2
1742079427,97.86
1742079428,102.46
1742079429,99.64
1742079430,96.2
1742079431,86.81
1742079433,81.25
1742079434,77.52
1742079435,52.48
1742079436,79.25
1742079437,98.92
1742079438,94.31
1742079439,112.13
1742079440,116.23
1742079441,122.55
1742079443,132.73
1742079444,128.0
1742079445,125.28
1742079446,132.44
1742079447,134.15
1742079448,139.86
1742079449,134.62
1742079450,146.45
1742079451,151.06
1742079452,156.22
1742079454,156.8
1742079456,156.87
1742079457,154.93
1742079458,137.68
1742079459,126.97
1742079460,124.5
1742079461,133.27
1742079462,110.28
1742079463,103.76
1742079464,98.27
1742079465,96.71
1742079466,89.76
1742079467,87.23
1742079468,80.77
1742079469,77.27
1742079470,81.79
1742079471,84.24
1742079473,76.15
1742079474,80.28
1742079475,82.52
1742079476,72.71
1742079477,69.94
1742079478,85.21
1742079479,91.43
1742079480,93.9
1742079481,92.2
1742079482,99.67
1742079483,92.3
1742079484,107.0
1742079485,90.37
1742079486,88.34
1742079487,82.23
1742079488,78.12
1742079489,73.9
1742079490,75.01
1742079491,69.71
1742079493,75.63
1742079494,61.5
1742079495,63.81
1742079496,71.88
1742079497,69.02
1742079498,67.0
1742079499,65.33
1742079500,67.17
1742079501,64.82
1742079502,70.73
1742079503,73.9
1742079504,80.74
1742079506,81.79
1742079508,80.24
1742079509,73.16
1742079510,75.86
1742079512,80.15
1742079514,72.68
1742079516,71.28
1742079517,70.1
1742079519,74.26
1742079520,73.22
1742079522,74.64
1742079523,77.89
1742079525,79.94
1742079526,78.3
1742079527,81.75
1742079528,89.03
1742079529,91.12
1742079530,105.24
1742079531,106.93
1742079533,99.96
1742079535,97.7
1742079536,89.22
1742079537,82.47
1742079538,86.36
1742079539,87.77
1742079540,81.86
1742079542,95.11
1742079544,94.4
1742079546,104.3
1742079547,84.31
1742079548,89.44
1742079549,81.78
1742079551,92.82
1742079552,93.96
1742079553,92.05
1742079554,83.84
1742079556,93.05
1742079557,84.14
1742079558,82.66
1742079559,78.55
1742079560,64.15
1742079561,66.66
1742079562,68.56
1742079564,67.41
1742079565,70.53
1742079567,70.66
1742079568,71.82
1742079569,65.46
1742079571,66.49
1742079572,63.69
1742079573,57.74
1742079574,67.4
1742079575,66.02
1742079576,64.74
1742079577,69.61
1742079578,65.99
1742079579,60.41
1742079580,49.68
1742079581,57.47
1742079583,58.15
1742079584,60.97
1742079585,63.84
1742079586,56.71
1742079587,40.9
1742079588,48.66
1742079589,38.77
1742079590,30.38
1742079591,31.95
1742079592,27.53
1742079594,25.17
1742079595,26.66
1742079596,31.74
1742079597,36.01
1742079598,30.9
1742079599,29.83
1742079601,30.26
1742079602,32.32
1742079603,30.81
1742079604,36.44
1742079606,33.07
1742079607,37.34
1742079608,36.26
1742079609,29.54
1742079610,27.9
1742079611,33.77
1742079612,36.36
1742079613,34.17
1742079614,32.81
1742079615,27.74
1742079616,28.89
1742079617,30.15
1742079618,35.16
1742079619,33.87
1742079620,31.38
1742079621,32.71
1742079623,36.89
1742079624,33.67
1742079625,32.53
1742079626,34.8
1742079627,32.5
1742079629,29.35
1742079630,34.55
1742079631,33.22
1742079633,30.23
1742079635,34.81
1742079637,34.85
1742079638,29.48
1742079639,33.69
1742079640,30.2
1742079642,35.09
1742079644,30.32
1742079645,36.02
1742079646,37.58
1742079648,40.85
1742079649,39.8
1742079651,37.83
1742079652,32.68
1742079653,38.37
1742079655,35.5
1742079657,37.62
1742079658,32.53
1742079660,36.15
1742079661,34.42
1742079662,27.83
1742079663,29.58
1742079665,29.81
1742079668,21.84
1742079669,24.7
1742079670,31.24
1742079671,45.31
1742079672,47.88
1742079673,41.6
1742079674,47.83
1742079675,49.78
1742079677,48.17
1742079678,56.45
1742079679,68.8
1742079680,71.7
1742079681,81.1
1742079682,88.86
1742079683,91.03
1742079684,102.63
1742079685,112.8
1742079686,121.07
1742079687,129.17
1742079688,127.79
1742079689,135.9
1742079690,133.59
1742079691,116.6
1742079692,122.94
1742079693,124.35
1742079694,112.14
1742079695,107.51
1742079696,88.98
1742079697,87.33
1742079698,81.94
1742079699,94.72
1742079700,89.79
1742079701,93.44
1742079702,89.6
1742079703,87.47
1742079704,94.58
1742079706,88.87
1742079707,80.47
1742079708,89.3
1742079709,91.34
1742079710,85.52
1742079711,89.92
1742079712,103.91
1742079713,93.04
1742079714,89.96
1742079715,85.13
1742079716,77.15
1742079717,79.71
1742079718,81.55
1742079719,79.18
1742079720,80.81
1742079721,74.42
1742079722,66.38
1742079723,72.5
1742079724,82.62
1742079726,77.23
1742079727,64.97
1742079728,73.98
1742079729,76.12
1742079730,81.23
1742079731,78.72
1742079732,87.1
1742079733,88.21
1742079734,74.47
1742079735,81.23
1742079736,74.1
1742079737,76.57
1742079738,82.05
1742079740,87.41
1742079741,84.52
1742079742,68.61
1742079743,74.97
1742079744,71.04
1742079745,53.63
1742079746,76.63
1742079747,81.07
1742079748,108.14
1742079749,94.78
1742079750,89.12
1742079751,86.52
1742079752,67.25
1742079753,84.23
1742079754,90.26
1742079755,98.73
1742079756,99.85
1742079757,94.06
1742079758,109.08
1742079759,148.46
1742079760,108.88
1742079761,87.79
1742079762,89.4
1742079763,103.88
1742079764,118.84
1742079765,112.53
1742079766,88.34
1742079767,105.09
1742079768,106.8
1742079769,99.51
1742079770,86.8
1742079771,112.77
1742079772,123.01
1742079773,136.92
1742079774,151.1
1742079775,158.96
1742079777,116.2
1742079778,124.26
1742079779,127.2
1742079780,145.46
1742079781,171.61
1742079783,150.34
1742079784,136.01
1742079785,126.57
1742079786,133.67
1742079787,109.36
1742079788,88.82
1742079789,112.7
1742079790,98.06
