unix_timestamp,cadence
1734350848,44.53
1734350889,2.23
1734350898,7.26
1734350899,35.39
1734350910,6.12
1734350914,27.81
1734350915,36.38
1734350917,36.46
1734350918,42.85
1734350919,50.69
1734350920,57.26
1734350921,63.02
1734350923,63.08
1734350923,64.34
1734350924,70.62
1734350925,70.95
1734350926,71.53
1734350926,74.11
1734350927,76.70
1734350928,75.48
1734350929,80.00
1734350930,80.84
1734350930,83.71
1734350932,76.51
1734350932,70.54
1734350933,72.28
1734350934,71.78
1734350934,68.27
1734350935,69.98
1734350937,71.78
1734350937,71.03
1734350938,69.35
1734350939,66.64
1734350940,71.03
1734350941,66.57
1734350941,68.96
1734350942,69.58
1734350943,72.80
1734350947,56.89
1734350947,33.07
1734350948,28.93
1734350950,39.82
1734350951,43.82
1734350952,50.61
1734350953,55.10
1734350954,57.64
1734350955,59.94
1734350956,59.82
1734350957,64.07
1734350958,62.19
1734350959,62.44
1734350960,61.56
1734350961,62.63
1734350962,61.20
1734350963,63.87
1734350964,64.54
1734350965,66.64
1734350966,67.52
1734350967,67.37
1734350967,69.19
1734350968,69.35
1734350969,74.20
1734350970,78.77
1734350970,77.28
1734350971,83.25
1734350972,86.78
1734350972,88.02
1734350973,88.91
1734350975,80.42
1734350976,72.45
1734350977,76.13
1734350977,72.28
1734350978,59.36
1734350979,49.75
1734350981,38.79
1734350983,41.49
1734350984,53.66
1734350985,63.87
1734350985,66.86
1734350986,71.78
1734350987,78.47
1734350988,85.93
1734350988,76.61
1734350989,102.91
1734350990,90.22
1734350991,89.43
1734350991,92.81
1734350992,93.80
1734350992,96.15
1734350993,92.95
1734350994,96.00
1734350994,96.60
1734350995,99.74
1734350995,98.94
1734350996,97.68
1734350996,100.56
1734350997,100.23
1734350998,101.55
1734350998,100.89
1734350999,105.57
1734350999,105.75
1734351000,109.71
1734351000,108.74
1734351001,113.99
1734351002,111.30
1734351002,113.99
1734351003,118.61
1734351004,122.51
1734351004,126.42
1734351005,125.13
1734351005,128.27
1734351006,127.20
1734351006,130.72
1734351007,131.28
1734351008,131.85
1734351008,127.47
1734351009,133.86
1734351009,131.56
1734351010,136.84
1734351010,136.23
1734351011,138.69
1734351011,141.24
1734351011,144.56
1734351012,139.64
