unix_timestamp,cadence
1740058666,21467.93
1740058725,18.32
1740058733,18.32
1740058737,21.83
1740058738,26.27
1740058744,28.55
1740058747,29.10
1740058787,36.21
1740058788,41.51
1740058789,47.89
1740058791,46.40
1740058792,46.65
1740058793,46.94
1740058794,47.89
1740058795,46.94
1740058797,46.94
1740058798,48.68
1740058800,47.89
1740058801,46.40
1740058809,42.40
1740058840,37.10
1740058842,40.39
1740058843,44.33
1740058844,44.33
1740058845,46.65
1740058847,46.76
1740058848,46.76
1740058886,32.63
1740058887,34.73
1740058889,37.10
1740058890,43.67
1740058891,46.90
1740058892,49.47
1740058893,56.84
1740058893,60.59
1740058894,63.21
1740058895,65.99
1740058896,69.03
1740058897,71.53
1740058897,73.32
1740058898,73.76
1740058899,73.76
1740058900,74.20
1740058901,74.20
1740058903,72.03
1740058903,71.61
1740058904,71.11
1740058905,69.90
1740058906,69.03
1740058907,67.89
1740058908,66.35
1740058909,65.99
1740058910,65.99
1740058910,66.71
1740058911,67.89
1740058912,69.90
1740058913,72.03
1740058914,73.32
1740058914,74.20
1740058915,75.67
1740058916,76.13
1740058917,76.61
1740058918,76.61
1740058918,76.13
1740058919,73.76
1740058920,71.53
1740058921,70.70
1740058922,70.30
1740058923,69.90
1740058924,71.11
1740058924,72.45
1740058925,73.32
1740058926,73.76
1740058927,74.20
1740058928,74.20
1740058928,74.74
1740058929,74.74
1740058930,74.74
1740058931,73.76
1740058932,72.03
1740058933,68.65
1740058934,64.54
1740058935,61.26
1740058937,56.32
1740058938,50.78
1740058965,40.66
1740058966,41.82
1740058967,43.03
1740058968,47.52
1740058969,50.07
1740058970,49.47
1740058972,49.47
1740058973,49.91
1740058975,49.47
1740058976,48.26
1740058977,47.89
1740058979,45.85
1740058980,45.34
1740058982,43.98
1740058983,41.97
1740058984,41.97
1740058985,42.40
1740058986,46.02
1740058987,50.78
1740058988,56.01
1740058989,58.24
1740058990,60.00
1740058992,63.21
1740058993,64.88
1740058993,66.35
1740058994,67.96
1740058995,69.50
1740058996,70.70
1740058997,72.45
1740058997,74.74
1740058998,76.61
1740058999,78.67
1740059000,80.84
1740059000,81.38
1740059001,82.47
1740059002,83.71
1740059002,83.71
1740059003,84.86
1740059004,84.86
1740059005,85.45
1740059005,84.28
1740059006,84.28
1740059007,85.45
1740059007,84.86
1740059008,85.45
1740059009,85.45
1740059010,85.45
1740059010,84.86
1740059011,83.71
1740059012,82.47
1740059013,80.84
1740059014,79.18
1740059014,76.13
1740059015,74.20
1740059016,73.32
1740059017,73.32
1740059017,73.32
1740059018,73.32
1740059019,72.03
1740059020,70.70
1740059021,68.65
1740059022,65.99
1740059023,65.99
1740059023,67.89
1740059024,72.45
1740059025,78.17
1740059025,87.40
1740059026,95.11
1740059026,99.90
1740059027,102.40
1740059027,104.31
1740059028,104.31
1740059029,103.26
1740059029,100.72
1740059030,98.94
1740059031,97.37
1740059031,95.85
1740059032,93.52
1740059033,91.43
