unix_timestamp,cadence
1742826353,881.13
1742826406,41.65
1742826408,40.72
1742826409,44.49
1742826410,44.65
1742826411,47.63
1742826413,53.15
1742826414,53.43
1742826415,51.07
1742826416,55.20
1742826417,53.71
1742826418,59.08
1742826419,54.28
1742826420,54.91
1742826421,55.35
1742826422,57.74
1742826423,56.57
1742826424,58.85
1742826425,59.53
1742826426,62.76
1742826427,57.37
1742826428,62.00
1742826429,64.00
1742826430,60.41
1742826431,60.06
1742826432,59.31
1742826433,59.53
1742826434,58.85
1742826435,57.37
1742826436,66.64
1742826437,71.94
1742826438,63.93
1742826439,62.25
1742826440,66.93
1742826441,62.76
1742826442,58.51
1742826443,56.42
1742826444,65.22
1742826445,58.51
1742826446,59.36
1742826447,61.26
1742826448,56.78
1742826449,57.96
1742826450,54.86
1742826451,55.60
1742826452,50.36
1742826453,51.07
1742826456,55.05
1742826457,50.16
1742826458,52.69
1742826460,51.85
1742826461,50.69
1742826461,56.01
1742826463,50.20
1742826464,49.95
1742826465,50.53
1742826466,53.29
1742826467,56.32
1742826468,59.31
1742826469,62.31
1742826470,62.63
1742826471,61.75
1742826472,59.36
1742826473,61.87
1742826474,53.24
1742826475,46.13
1742826476,52.16
1742826478,55.50
1742826479,59.08
1742826480,57.91
1742826481,57.47
1742826482,62.50
1742826483,63.73
1742826484,58.40
1742826485,49.47
1742826486,46.13
1742826487,51.37
1742826488,58.18
1742826489,60.59
1742826491,59.48
1742826491,60.12
1742826493,62.25
1742826494,60.41
1742826495,59.53
1742826495,61.94
1742826496,58.96
1742826497,55.60
1742826498,57.91
1742826500,60.47
1742826500,62.25
1742826501,62.76
1742826502,60.47
1742826503,56.73
1742826504,58.74
1742826506,58.63
1742826506,55.60
1742826508,54.56
1742826509,54.28
1742826510,56.99
1742826511,56.16
1742826512,60.71
1742826513,65.99
1742826514,67.67
1742826515,73.32
1742826515,73.94
1742826516,72.71
1742826517,67.15
1742826518,70.14
1742826520,64.34
1742826521,61.44
1742826522,59.82
1742826523,61.75
1742826524,62.44
1742826524,59.42
1742826525,56.16
1742826526,59.31
1742826527,61.87
1742826528,61.56
1742826529,63.87
1742826530,64.34
1742826531,67.00
1742826532,65.78
1742826533,64.81
1742826534,66.71
1742826535,66.21
1742826536,66.86
1742826537,66.57
1742826538,67.67
1742826539,67.44
1742826539,67.96
1742826540,67.67
1742826541,71.61
1742826542,63.14
1742826543,59.36
1742826544,56.57
1742826545,58.74
1742826546,64.07
1742826547,66.21
1742826548,66.06
1742826549,69.11
1742826550,66.71
1742826551,64.07
1742826551,67.00
1742826552,70.78
1742826553,69.03
1742826554,67.44
1742826555,66.93
1742826556,70.78
1742826557,69.42
1742826558,71.61
1742826559,72.54
1742826559,70.78
1742826560,67.07
1742826561,70.62
1742826562,68.49
1742826563,68.72
1742826564,71.11
1742826565,72.54
1742826565,68.65
1742826566,65.02
1742826567,64.54
1742826568,64.27
1742826569,65.50
1742826570,68.72
1742826571,70.95
1742826572,67.00
1742826573,68.27
1742826574,69.19
1742826575,69.98
1742826575,64.47
1742826576,66.86
1742826577,68.27
1742826578,68.72
1742826579,67.89
1742826579,64.27
1742826580,65.22
1742826581,64.88
1742826584,62.12
1742826584,63.41
1742826585,64.40
1742826586,65.43
1742826587,64.34
1742826588,64.61
1742826589,65.29
1742826590,62.31
1742826591,60.65
1742826592,62.69
1742826593,64.34
1742826594,66.64
1742826595,65.43
1742826596,66.93
1742826596,66.28
1742826597,65.57
1742826598,62.57
1742826599,58.63
1742826601,52.65
1742826602,56.16
1742826603,62.44
1742826603,64.67
1742826604,61.94
1742826606,68.72
1742826606,68.57
1742826607,69.35
1742826608,67.74
1742826609,65.99
1742826609,70.46
1742826610,72.88
1742826611,68.65
1742826612,70.30
1742826613,69.90
1742826614,69.82
1742826615,70.54
1742826616,70.87
1742826617,72.03
1742826618,67.52
1742826618,65.71
1742826619,66.93
1742826620,68.42
1742826621,64.74
1742826622,67.96
1742826623,65.29
1742826624,70.87
1742826624,68.12
1742826625,69.19
1742826626,70.06
1742826627,74.11
1742826628,73.85
1742826629,74.20
1742826629,71.78
1742826630,70.38
1742826632,69.42
1742826632,66.93
1742826633,67.15
1742826634,68.49
1742826635,68.65
1742826636,68.42
1742826636,68.34
1742826637,62.57
1742826639,64.00
1742826639,63.47
1742826640,62.57
1742826641,60.47
1742826642,56.94
1742826643,54.71
1742826644,57.69
1742826645,58.13
1742826647,62.38
1742826648,59.53
1742826649,59.19
1742826651,62.89
1742826651,62.95
1742826652,64.00
1742826654,60.18
1742826655,46.48
1742826656,40.85
1742826657,55.10
1742826658,53.19
1742826660,54.47
1742826661,56.47
1742826662,49.55
1742826663,38.98
1742826665,48.26
1742826666,61.20
1742826667,60.18
1742826667,64.74
1742826668,67.89
1742826669,66.49
1742826670,64.61
1742826671,68.27
1742826672,69.27
1742826673,65.57
1742826674,65.57
1742826675,66.64
1742826675,68.49
1742826677,68.12
1742826677,68.80
1742826678,74.11
1742826679,64.40
1742826680,65.15
1742826681,67.07
1742826682,64.07
1742826683,63.54
1742826684,64.13
1742826684,72.20
1742826685,69.27
1742826686,71.28
1742826687,67.29
1742826688,66.35
1742826689,66.35
1742826690,68.27
1742826691,72.03
1742826691,73.06
1742826692,74.38
1742826693,75.48
1742826694,74.74
1742826694,71.53
1742826695,71.86
1742826696,74.29
1742826697,74.11
1742826698,72.37
1742826699,69.74
1742826699,70.78
1742826701,70.54
1742826701,69.66
1742826702,66.42
1742826703,66.78
1742826704,64.13
1742826705,64.13
1742826706,62.12
1742826707,60.83
1742826708,60.53
1742826709,55.05
