unix_timestamp,cadence
1733832254,15273.13
1733832290,40.13
1733832292,33.56
1733832301,28.00
1733832303,30.78
1733832305,28.55
1733832312,24.95
1733832336,29.40
1733832337,36.42
1733832338,47.12
1733832340,43.98
1733832341,41.82
1733832343,42.40
1733832345,42.40
1733832348,39.59
1733832350,33.09
1733832355,38.07
1733832358,41.82
1733832360,42.40
1733832360,44.33
1733832362,45.34
1733832363,47.89
1733832363,51.41
1733832364,55.00
1733832365,60.00
1733832366,61.26
1733832369,59.71
1733832373,30.61
1733832375,27.23
1733832377,30.61
1733832379,30.61
1733832380,30.92
1733832383,31.25
1733832384,31.17
1733832387,31.17
1733832388,32.63
1733832389,32.63
1733832391,35.89
1733832392,38.81
1733832393,44.14
1733832395,46.40
1733832396,46.40
1733832397,45.34
1733832400,44.14
1733832402,41.37
1733832403,36.79
1733832405,35.56
1733832407,33.17
1733832409,30.77
1733832410,31.33
1733832412,35.03
1733832414,35.25
1733832416,33.17
1733832419,31.25
1733832420,33.26
1733832422,32.27
1733832425,33.36
1733832426,36.77
1733832427,37.69
1733832430,38.69
1733832432,37.24
1733832434,35.56
1733832435,35.25
1733832436,34.23
1733832438,35.66
1733832439,38.19
1733832440,45.51
1733832441,50.78
1733832442,56.01
1733832443,56.57
1733832444,56.57
1733832445,56.57
1733832448,53.99
1733832449,46.94
1733832451,41.10
1733832452,39.33
1733832454,40.00
1733832454,40.00
1733832456,40.39
1733832458,44.14
1733832458,47.89
1733832460,48.68
1733832461,49.27
1733832462,48.68
1733832462,52.11
1733832463,56.32
1733832465,58.51
1733832465,60.89
1733832466,61.56
1733832467,61.94
1733832468,62.19
1733832469,63.21
1733832470,64.88
1733832471,66.71
1733832472,67.89
1733832473,68.27
1733832474,68.27
1733832475,68.27
1733832475,68.65
1733832476,68.65
1733832477,69.03
1733832478,69.90
1733832479,70.30
1733832480,70.70
1733832480,71.53
1733832481,72.88
1733832482,74.74
1733832483,75.20
1733832484,75.67
1733832485,74.74
1733832486,72.45
1733832487,70.70
1733832488,69.50
1733832489,69.03
1733832489,69.03
1733832491,69.03
1733832492,69.50
1733832492,70.30
1733832493,71.11
1733832494,72.45
1733832494,73.76
1733832495,75.20
1733832496,76.61
1733832497,78.17
1733832498,77.67
1733832498,78.67
1733832499,79.69
1733832500,80.31
1733832500,79.69
1733832501,78.67
1733832502,78.17
1733832503,76.61
1733832504,73.76
1733832505,71.53
1733832506,70.30
1733832506,69.03
1733832507,68.65
1733832509,67.15
1733832510,65.29
1733832511,60.89
1733832512,55.75
1733832513,53.75
1733832514,53.52
1733832515,53.52
1733832516,55.25
1733832517,60.00
1733832518,63.87
1733832518,66.35
1733832519,68.65
1733832520,70.70
1733832521,75.20
1733832521,81.38
1733832522,86.78
1733832523,90.75
1733832523,90.75
1733832525,91.43
1733832525,90.75
1733832526,92.11
1733832526,92.11
1733832527,93.52
1733832528,93.52
1733832528,95.11
1733832529,95.11
1733832530,95.11
1733832531,95.11
1733832532,91.43
1733832533,79.18
1733832536,34.95
1733832537,40.66
1733832538,48.68
1733832540,50.78
1733832541,51.50
1733832542,52.11
1733832543,52.11
1733832544,53.24
1733832545,53.24
1733832546,52.33
1733832548,51.63
1733832549,51.63
1733832551,51.85
1733832553,52.11
1733832553,53.24
1733832554,53.75
1733832556,53.52
1733832557,52.33
1733832558,53.01
1733832559,51.85
1733832561,51.20
1733832562,50.11
1733832563,49.07
1733832564,49.27
1733832565,48.88
1733832567,48.49
1733832569,47.89
1733832571,43.98
1733832572,39.18
1733832574,38.42
1733832575,35.56
1733832577,33.93
1733832580,33.65
1733832581,34.32
1733832582,36.77
1733832584,36.77
1733832585,39.72
1733832586,42.40
1733832587,45.14
1733832589,49.71
1733832589,52.33
1733832590,56.01
1733832591,58.79
1733832592,60.89
1733832593,63.54
1733832593,67.15
1733832594,72.88
1733832595,79.18
1733832595,85.45
1733832596,92.11
1733832596,96.60
1733832597,101.55
1733832598,106.11
1733832598,108.94
1733832599,112.12
1733832599,114.20
1733832599,116.81
1733832600,117.70
1733832600,118.84
1733832601,118.84
1733832601,118.84
1733832602,117.70
1733832603,116.58
1733832603,114.20
1733832604,111.10
1733832604,107.98
1733832605,104.31
1733832606,101.55
1733832606,98.94
1733832607,97.37
1733832607,96.60
1733832608,95.85
1733832609,95.85
1733832609,95.85
1733832610,95.11
1733832611,94.23
1733832611,93.52
1733832612,91.43
1733832613,89.30
1733832614,84.86
1733832615,84.86
1733832616,84.86
1733832616,86.78
1733832617,88.02
1733832618,90.75
1733832618,92.81
1733832619,95.11
1733832619,97.37
1733832620,98.94
1733832620,101.55
1733832621,103.26
1733832622,106.11
1733832623,107.98
1733832623,108.94
1733832624,110.11
1733832624,111.10
1733832625,112.12
1733832625,112.12
1733832626,113.15
1733832626,114.20
1733832627,114.20
1733832627,114.20
1733832628,114.20
1733832628,114.20
1733832629,114.20
1733832629,115.27
1733832630,115.27
1733832631,115.27
1733832631,115.27
1733832632,115.27
1733832632,116.58
1733832632,116.58
1733832633,117.70
1733832634,117.70
1733832634,118.84
1733832634,120.00
1733832635,121.18
1733832635,122.63
1733832636,123.87
1733832636,123.87
1733832637,123.87
1733832638,122.63
1733832638,121.18
1733832638,118.84
1733832639,116.58
1733832640,115.27
1733832641,112.12
1733832641,108.94
1733832642,107.04
1733832643,106.11
1733832644,105.21
1733832644,104.31
1733832645,102.40
1733832646,99.90
1733832647,98.15
1733832647,95.85
1733832649,91.36
1733832649,87.40
1733832650,86.05
1733832651,86.05
1733832651,87.40
1733832652,86.78
1733832652,89.30
1733832654,89.30
1733832654,89.30
1733832655,87.40
1733832656,86.11
1733832656,85.45
1733832657,86.05
1733832658,86.05
1733832658,86.78
1733832659,87.40
1733832660,87.40
1733832661,87.40
1733832662,87.40
1733832662,86.78
1733832663,86.05
1733832663,86.05
1733832664,86.05
1733832665,86.78
1733832665,86.78
1733832666,87.52
1733832667,88.66
1733832669,91.77
1733832669,95.11
1733832670,95.85
1733832670,97.37
1733832671,97.37
1733832672,97.37
1733832672,98.15
1733832673,98.15
1733832674,98.94
1733832674,98.15
1733832675,98.15
1733832676,95.85
1733832677,92.81
1733832678,92.81
1733832679,93.52
1733832680,94.31
1733832681,95.11
1733832682,93.52
1733832683,89.96
1733832683,88.02
1733832684,86.05
1733832685,84.28
1733832685,83.03
1733832686,82.47
1733832687,81.38
1733832688,80.84
1733832688,80.84
1733832690,81.38
1733832690,81.92
1733832691,82.47
1733832691,83.03
1733832692,83.03
1733832693,83.03
1733832694,83.71
1733832694,83.03
1733832695,83.03
1733832696,83.03
1733832697,83.99
1733832698,84.86
1733832699,85.45
1733832699,85.45
1733832700,84.86
1733832701,84.28
1733832702,83.03
1733832702,82.47
1733832703,81.92
1733832704,81.92
1733832704,81.38
1733832705,80.84
1733832706,81.38
1733832707,80.31
1733832708,79.18
1733832708,77.19
1733832709,75.67
1733832710,74.74
1733832711,74.74
1733832711,76.61
1733832712,80.31
1733832712,84.86
1733832713,89.30
1733832714,91.43
1733832714,92.81
1733832715,94.23
1733832716,94.23
1733832716,95.11
1733832717,95.85
1733832718,95.85
1733832718,97.37
1733832719,98.94
1733832719,100.72
1733832720,102.40
1733832721,103.26
1733832721,103.26
1733832722,103.26
1733832722,102.40
1733832723,102.40
1733832723,101.55
1733832724,100.72
1733832725,98.94
1733832725,98.15
1733832726,97.37
1733832727,96.60
1733832727,95.85
1733832728,95.85
1733832729,94.23
1733832729,92.81
1733832730,91.43
1733832731,90.75
1733832731,90.75
1733832732,91.43
1733832733,92.53
1733832734,92.81
