unix_timestamp,cadence
1744111370,1204.95
1744111415,31.74
1744111416,48.68
1744111417,56.37
1744111418,61.50
1744111419,66.64
1744111420,73.67
1744111420,70.78
1744111421,69.82
1744111422,66.35
1744111423,72.71
1744111424,75.76
1744111424,72.03
1744111425,66.57
1744111426,68.04
1744111427,63.34
1744111428,64.00
1744111429,54.71
1744111439,6.99
1744111440,26.85
1744111442,46.69
1744111443,56.78
1744111444,52.20
1744111446,44.72
1744111447,43.21
1744111449,37.49
1744111450,30.13
1744111454,51.31
1744111456,37.01
1744111457,45.51
1744111458,42.58
1744111460,29.30
1744111462,31.87
1744111463,47.78
1744111464,52.78
1744111465,65.50
1744111466,81.70
1744111467,86.29
1744111467,96.15
1744111468,103.96
1744111468,106.67
1744111469,106.11
1744111470,107.04
1744111470,100.39
1744111471,99.90
1744111471,112.73
1744111472,118.38
1744111472,114.41
1744111473,113.57
1744111473,109.32
1744111474,106.30
1744111474,97.68
1744111476,89.63
1744111476,81.59
1744111478,77.97
1744111479,77.19
1744111480,80.42
1744111480,85.57
1744111481,91.56
1744111482,93.80
1744111482,89.04
1744111483,88.28
1744111484,86.41
1744111484,84.98
1744111485,80.21
1744111486,81.81
1744111487,83.25
1744111487,84.63
1744111488,87.52
1744111489,85.69
1744111489,85.45
1744111490,81.06
1744111491,80.52
1744111492,76.61
1744111493,82.47
1744111493,84.28
1744111494,89.96
1744111494,93.66
1744111495,97.06
1744111496,103.43
1744111496,101.39
1744111497,105.75
1744111497,106.48
1744111498,107.60
1744111499,107.60
1744111500,107.04
1744111501,102.40
1744111502,92.67
1744111503,85.21
1744111504,86.29
1744111504,84.16
1744111505,83.25
1744111505,90.49
1744111506,95.40
1744111507,103.26
1744111507,108.36
1744111508,111.51
1744111508,112.73
1744111509,119.30
1744111509,119.77
1744111510,125.39
1744111510,123.87
1744111511,123.37
1744111511,125.64
1744111512,123.87
1744111512,126.16
1744111513,126.16
1744111513,128.27
1744111514,126.94
1744111514,127.47
1744111515,130.72
1744111515,131.00
1744111516,130.72
1744111516,134.44
1744111517,134.44
1744111517,137.45
1744111518,136.53
1744111518,137.76
1744111518,140.27
1744111519,140.27
1744111519,140.27
1744111520,140.27
1744111520,143.89
1744111521,142.55
1744111521,141.89
1744111521,145.25
1744111522,145.59
1744111523,144.56
1744111523,148.41
1744111523,146.63
1744111524,148.77
1744111524,146.63
1744111525,147.69
1744111525,146.63
1744111526,148.05
1744111526,148.05
1744111527,146.63
1744111527,150.22
1744111528,145.94
1744111528,142.88
1744111528,151.33
1744111529,141.57
1744111529,152.84
1744111529,147.34
1744111530,139.95
1744111530,142.55
1744111531,145.94
1744111531,143.55
1744111532,142.88
1744111532,150.59
1744111532,148.41
1744111533,150.22
1744111533,150.96
1744111534,151.70
1744111534,151.33
1744111535,152.27
1744111536,151.33
1744111536,153.98
1744111536,152.46
1744111537,153.60
1744111537,152.08
1744111538,155.94
1744111539,158.15
1744111539,156.73
1744111539,154.76
1744111540,149.85
1744111540,146.63
1744111541,140.92
1744111541,137.45
1744111542,134.44
1744111542,137.76
1744111543,133.57
1744111543,137.45
1744111544,135.63
1744111544,138.07
1744111545,139.00
1744111545,147.34
1744111546,152.84
1744111546,155.54
1744111546,166.50
1744111547,163.40
1744111547,170.67
1744111548,170.67
1744111548,171.14
1744111548,178.09
1744111549,177.57
1744111549,177.57
1744111549,174.55
1744111550,173.07
1744111550,168.79
1744111550,168.79
1744111551,166.50
1744111552,167.41
1744111552,166.50
1744111553,165.61
1744111553,162.97
1744111553,159.58
1744111554,154.37
1744111554,153.22
1744111555,151.70
1744111555,149.85
1744111555,149.49
1744111556,145.42
1744111556,141.24
1744111557,136.84
1744111557,132.99
1744111558,127.47
1744111558,125.64
1744111559,119.30
1744111559,115.06
1744111561,112.73
1744111561,115.27
1744111561,118.84
1744111562,113.78
1744111563,113.57
1744111563,113.99
1744111564,117.48
1744111564,120.94
1744111565,125.13
1744111565,122.39
