unix_timestamp,cadence
1749826344,226700.69
1749826361,35.81
1749826362,39.12
1749826363,49.94
1749826365,60.31
1749826366,66.24
1749826367,63.96
1749826368,66.74
1749826369,60.4
1749826370,67.56
1749826371,65.85
1749826372,59.69
1749826373,58.55
1749826374,59.93
1749826375,69.26
1749826376,76.45
1749826377,84.73
1749826378,86.15
1749826379,91.87
1749826380,83.35
1749826382,73.95
1749826383,81.72
1749826384,77.88
1749826385,63.3
1749826386,73.57
1749826387,93.89
1749826388,82.54
1749826390,63.26
1749826391,78.0
1749826392,76.2
1749826393,68.23
1749826394,79.32
1749826395,75.78
1749826396,61.55
1749826397,79.93
1749826399,82.86
1749826400,85.34
1749826401,80.89
1749826402,87.37
1749826404,87.71
1749826405,95.74
1749826407,115.65
1749826408,108.76
1749826409,116.74
1749826410,118.68
1749826411,121.65
1749826413,120.89
1749826414,114.6
1749826415,122.34
1749826416,126.13
1749826417,128.23
1749826418,124.55
1749826419,128.51
1749826420,127.09
1749826422,128.29
1749826423,130.45
1749826424,127.37
1749826426,128.81
1749826427,122.92
1749826428,126.29
1749826429,124.94
1749826430,126.52
1749826431,124.38
1749826432,120.34
1749826433,119.17
1749826434,123.63
1749826435,114.49
1749826436,119.42
1749826438,117.39
1749826439,116.28
1749826440,121.71
1749826441,122.89
1749826442,140.35
1749826443,119.97
1749826444,123.35
1749826446,126.03
1749826448,123.66
1749826449,126.55
1749826450,125.51
1749826451,118.23
1749826452,114.56
1749826453,129.49
1749826454,151.39
1749826455,172.14
1749826456,192.14
1749826457,194.51
1749826459,167.85
1749826460,182.37
1749826461,190.99
1749826462,186.18
1749826463,168.77
1749826464,159.94
1749826465,151.84
1749826466,143.53
1749826467,133.41
1749826468,117.48
1749826469,94.72
1749826470,103.24
1749826471,93.21
1749826473,84.84
1749826474,93.14
1749826475,91.63
1749826476,105.04
1749826478,112.59
1749826479,114.55
1749826480,120.41
1749826481,121.84
1749826482,140.69
1749826483,134.41
1749826484,150.96
1749826485,162.47
1749826486,181.82
1749826487,174.81
1749826488,181.54
1749826489,179.24
1749826490,150.56
1749826491,159.52
1749826492,138.65
1749826493,129.44
1749826494,125.32
1749826495,123.4
1749826496,120.21
1749826497,118.74
1749826498,114.37
1749826499,122.44
1749826500,106.28
1749826501,151.03
1749826502,146.55
1749826503,151.63
1749826504,168.23
1749826505,170.2
1749826506,174.74
1749826507,186.73
1749826508,183.38
1749826509,197.06
1749826510,191.75
1749826511,207.12
1749826512,210.42
1749826513,208.12
1749826514,202.43
1749826515,206.02
1749826516,186.78
1749826517,170.59
1749826518,158.28
1749826519,150.35
1749826520,142.15
1749826521,135.78
1749826522,144.97
1749826523,155.75
1749826524,153.57
1749826525,144.15
1749826526,141.88
1749826527,143.98
1749826528,141.15
1749826529,147.63
1749826530,152.81
1749826531,156.04
1749826532,160.7
1749826533,164.96
1749826534,169.47
1749826535,166.97
1749826536,162.92
1749826537,158.04
1749826538,155.38
1749826539,153.86
1749826540,155.31
1749826541,156.66
1749826542,152.95
1749826543,145.96
1749826544,142.49
1749826545,140.15
1749826546,137.87
1749826547,135.24
1749826548,127.69
1749826549,119.11
1749826550,120.34
1749826551,118.55
1749826552,115.64
1749826553,117.29
1749826554,118.77
1749826555,120.82
1749826556,117.05
1749826557,115.9
1749826558,99.86
1749826559,98.1
1749826560,102.69
1749826561,106.82
1749826562,110.0
1749826563,122.94
1749826564,128.13
1749826565,142.41
1749826566,144.04
1749826567,139.12
1749826568,131.79
1749826569,140.76
1749826570,136.68
1749826571,130.06
1749826572,135.65
1749826573,128.52
1749826574,119.78
1749826575,126.73
1749826576,122.62
1749826577,110.39
1749826578,105.38
1749826579,111.05
1749826581,109.35
1749826582,100.21
1749826583,90.78
1749826584,83.55
1749826585,76.35
1749826586,62.78
1749826587,64.97
1749826588,61.39
1749826589,66.0
1749826590,72.89
1749826591,80.52
1749826592,84.7
1749826593,91.01
1749826595,96.72
1749826596,99.23
1749826597,100.97
1749826598,95.81
1749826599,102.87
1749826600,98.62
1749826601,92.75
1749826602,90.14
1749826603,84.18
1749826604,102.36
1749826605,108.49
1749826606,119.2
1749826607,124.55
1749826608,125.97
1749826609,122.28
1749826610,117.45
1749826611,115.9
1749826612,112.55
1749826613,107.65
1749826614,100.48
1749826615,97.07
1749826616,98.32
1749826617,94.48
1749826618,90.91
1749826619,85.65
1749826620,78.25
1749826621,72.69
1749826623,68.57
1749826624,59.41
1749826626,49.9
1749826627,50.91
1749826628,51.93
1749826629,49.45
1749826630,55.89
1749826631,44.85
1749826632,70.04
1749826633,71.38
1749826634,75.58
1749826635,79.98
1749826636,82.62
1749826638,89.3
1749826639,86.91
1749826640,90.04
1749826641,106.42
1749826642,102.47
1749826643,115.62
1749826645,128.74
1749826646,141.88
1749826647,149.15
1749826648,156.86
1749826649,159.03
1749826650,163.02
1749826651,155.64
1749826653,150.34
1749826654,133.94
1749826655,110.01
1749826656,97.74
1749826657,85.2
1749826659,77.17
1749826660,54.11
1749826661,69.75
1749826662,74.6
1749826663,70.85
1749826664,75.1
1749826665,76.69
1749826666,84.49
1749826667,88.33
1749826668,81.04
1749826670,79.71
1749826671,97.67
1749826672,100.45
1749826673,93.53
1749826674,80.75
1749826675,85.39
1749826676,83.79
1749826677,78.76
1749826678,85.27
1749826679,81.75
1749826680,89.73
1749826681,93.82
1749826682,97.18
1749826683,101.76
1749826684,110.04
1749826685,104.43
1749826686,83.91
1749826687,101.56
1749826688,95.89
1749826690,90.36
1749826691,107.96
1749826692,96.92
1749826693,101.24
1749826694,103.34
1749826695,100.01
1749826696,101.46
1749826697,109.83
1749826698,100.55
1749826700,100.41
1749826701,106.88
1749826702,123.7
1749826703,120.22
1749826704,113.25
1749826705,111.91
1749826706,108.4
1749826707,120.37
1749826708,132.84
1749826709,134.87
1749826710,141.09
1749826711,136.36
1749826712,137.96
1749826713,134.25
1749826714,147.9
1749826715,154.29
1749826716,157.58
1749826718,153.06
1749826719,165.72
1749826720,176.01
1749826721,178.31
1749826722,169.95
1749826723,171.77
1749826724,168.7
1749826725,153.67
1749826726,144.37
1749826727,125.43
1749826728,145.11
1749826729,167.35
1749826730,130.8
1749826731,96.96
1749826732,76.25
1749826733,59.05
1749826734,28.43
