unix_timestamp,cadence
1734352713,12111.52
1734352722,38.57
1734352750,23.01
1734352767,24.24
1734352768,30.92
1734352770,31.75
1734352771,33.87
1734352773,35.03
1734352775,35.03
1734352776,36.42
1734352777,39.59
1734352778,41.10
1734352779,43.18
1734352781,47.89
1734352781,55.25
1734352782,59.71
1734352783,59.71
1734352784,60.59
1734352785,60.89
1734352787,62.50
1734352787,64.54
1734352788,66.35
1734352789,67.52
1734352790,67.52
1734352791,67.15
1734352792,66.35
1734352792,66.35
1734352793,66.71
1734352795,66.71
1734352795,67.52
1734352796,67.89
1734352797,67.89
1734352798,66.71
1734352799,65.64
1734352800,61.87
1734352802,58.79
1734352803,57.10
1734352804,55.00
1734352805,52.78
1734352806,51.41
1734352807,49.71
1734352809,48.08
1734352810,48.08
1734352811,48.08
1734352812,48.68
1734352813,50.32
1734352814,52.56
1734352816,54.52
1734352816,56.01
1734352817,57.37
1734352818,58.51
1734352819,60.29
1734352820,61.87
1734352821,64.88
1734352822,67.15
1734352822,68.65
1734352824,72.03
1734352825,74.20
1734352826,76.61
1734352826,78.67
1734352827,78.67
1734352828,79.69
1734352829,80.84
1734352829,80.84
1734352830,82.47
1734352831,84.86
1734352831,88.02
1734352832,90.75
1734352832,92.11
1734352833,92.81
1734352833,93.52
1734352834,94.23
1734352835,95.11
1734352835,95.85
1734352836,96.60
1734352837,97.37
1734352837,98.15
1734352838,98.94
1734352838,99.90
1734352839,101.55
1734352839,102.40
1734352840,103.26
1734352841,104.31
1734352841,105.21
1734352842,106.11
1734352842,106.11
1734352843,105.21
1734352844,104.31
1734352844,104.31
1734352845,103.26
1734352845,102.40
1734352846,103.26
1734352846,104.31
1734352847,104.31
1734352848,102.40
1734352848,103.26
1734352849,103.26
1734352849,101.55
1734352850,101.55
1734352851,100.72
1734352851,101.55
1734352852,100.72
1734352852,100.72
1734352853,101.55
1734352854,102.40
1734352854,103.26
1734352855,103.26
1734352855,104.31
1734352856,103.26
1734352857,103.26
1734352857,101.55
1734352858,100.72
1734352858,100.72
1734352859,100.72
1734352860,101.55
1734352860,101.55
1734352861,102.40
1734352861,103.26
1734352862,104.31
1734352862,106.11
1734352863,107.98
1734352863,110.11
1734352864,112.12
1734352864,113.15
1734352865,113.15
1734352866,115.27
1734352866,115.27
1734352867,116.58
1734352867,115.27
1734352867,115.27
1734352868,115.27
1734352868,114.20
1734352869,113.15
1734352870,112.12
1734352870,111.10
1734352871,110.11
1734352871,108.94
1734352872,108.94
1734352872,107.98
1734352873,107.04
1734352874,106.11
1734352875,101.55
1734352875,96.60
1734352876,89.96
1734352877,81.92
1734352878,78.17
1734352878,77.19
1734352879,77.19
1734352880,79.69
1734352881,89.69
1734352881,101.55
1734352882,107.98
1734352882,115.27
1734352883,123.13
1734352883,129.08
1734352884,132.13
1734352884,135.03
1734352885,138.07
1734352885,139.95
1734352886,141.57
1734352886,141.57
1734352887,141.57
1734352887,139.95
1734352888,135.03
1734352888,130.72
1734352889,126.42
1734352890,121.18
1734352890,118.84
1734352891,115.27
1734352891,111.10
1734352892,107.98
1734352892,103.26
1734352893,98.15
1734352894,93.52
1734352895,87.40
1734352895,82.47
1734352896,78.67
1734352898,74.20
1734352899,70.70
1734352900,64.54
1734352901,56.01
1734352907,44.98
1734352908,44.98
1734352909,44.98
1734352911,44.65
1734352912,44.55
1734352913,44.65
1734352914,44.49
1734352916,44.81
1734352917,44.81
1734352919,44.49
1734352920,43.98
1734352922,42.88
1734352923,41.82
1734352939,29.10
1734352940,32.98
1734352942,38.07
1734352943,38.81
1734352944,40.66
1734352945,43.98
1734352947,48.68
1734352947,54.23
1734352948,58.79
1734352949,60.29
1734352950,61.87
1734352951,65.64
1734352952,71.11
1734352952,79.18
1734352952,85.45
1734352953,93.52
1734352953,99.90
1734352954,106.11
1734352954,113.15
1734352955,117.70
1734352955,123.87
1734352956,127.73
1734352956,129.08
1734352957,132.13
1734352957,133.57
1734352957,136.53
1734352958,138.07
1734352958,138.07
1734352959,139.95
1734352959,138.07
1734352960,138.07
1734352960,136.53
1734352961,133.57
1734352961,132.13
1734352962,130.72
1734352962,127.73
1734352963,125.39
1734352963,123.87
1734352964,120.00
1734352964,117.70
1734352965,115.27
1734352965,114.20
1734352966,113.15
1734352967,112.12
1734352968,110.11
1734352968,99.90
1734352969,95.11
1734352970,94.23
1734352970,94.23
1734352971,95.11
1734352971,98.15
1734352972,103.26
1734352972,107.04
1734352973,112.12
1734352974,118.84
1734352974,122.63
1734352974,129.08
1734352975,135.03
1734352975,138.07
1734352976,143.22
1734352976,146.63
1734352976,152.46
1734352977,154.37
1734352977,158.35
1734352977,160.84
1734352978,164.06
1734352979,165.16
1734352979,165.16
1734352979,167.41
1734352980,169.72
1734352980,172.10
1734352980,175.04
1734352981,175.04
1734352981,175.04
1734352981,175.04
1734352982,175.04
1734352982,175.04
1734352983,175.04
1734352983,175.04
1734352984,175.04
1734352984,172.10
1734352984,169.72
1734352985,166.28
1734352985,165.16
1734352986,165.16
1734352986,165.16
1734352986,162.97
1734352987,160.84
1734352987,156.34
1734352988,152.46
1734352988,150.59
1734352989,144.91
1734352989,139.95
1734352990,133.57
1734352990,127.73
1734352991,122.63
1734352992,113.25
1734352993,104.31
1734352993,101.55
1734352994,100.72
1734352995,100.72
1734352995,101.55
1734352995,102.40
1734352996,103.26
1734352997,104.31
1734352997,106.11
1734352998,107.04
1734352998,107.98
1734352999,107.98
1734353000,107.98
1734353001,107.04
1734353001,107.98
1734353002,107.51
1734353003,108.94
1734353003,108.94
1734353004,110.11
1734353004,110.11
1734353005,110.11
1734353005,110.11
1734353006,110.11
1734353006,110.11
1734353007,111.10
1734353007,112.12
1734353008,114.20
1734353008,116.58
1734353009,118.84
1734353009,121.18
1734353010,125.13
1734353010,129.08
1734353011,132.13
1734353011,135.03
1734353011,135.03
1734353012,136.53
1734353012,138.07
1734353013,139.95
1734353013,141.57
1734353014,143.22
1734353015,144.06
1734353015,144.91
1734353015,143.22
1734353016,143.22
1734353016,141.57
1734353017,143.22
1734353017,141.57
1734353017,141.57
1734353019,141.03
1734353019,138.07
1734353020,138.07
1734353020,136.53
1734353021,133.57
1734353022,131.42
1734353023,128.40
1734353023,125.13
