unix_timestamp,cadence
1740059845,1098.38
1740059887,23.17
1740059889,41.54
1740059890,51.16
1740059891,56.21
1740059892,58.07
1740059893,49.95
1740059894,43.85
1740059896,40.13
1740059897,36.83
1740059899,38.23
1740059902,32.72
1740059903,31.48
1740059905,30.69
1740059907,28.47
1740059937,1.98
1740059949,19.92
1740059951,29.68
1740059953,29.96
1740059955,33.65
1740059956,38.69
1740059958,42.46
1740059959,41.04
1740059960,42.73
1740059961,50.20
1740059963,52.07
1740059964,56.57
1740059965,59.82
1740059966,61.81
1740059967,67.44
1740059967,67.22
1740059969,67.96
1740059969,59.02
1740059971,51.41
1740059972,48.15
1740059973,51.37
1740059974,52.42
1740059976,59.31
1740059976,58.85
1740059977,60.89
1740059978,60.59
1740059979,58.29
1740059980,63.73
1740059981,61.62
1740059982,62.00
1740059983,63.08
1740059984,67.07
1740059985,68.12
1740059985,69.27
1740059986,74.84
1740059987,72.28
1740059988,68.57
1740059989,68.57
1740059990,70.70
1740059991,69.58
1740059992,68.27
1740059993,67.44
1740059993,63.02
1740059995,62.50
1740059996,61.38
1740059996,66.64
1740059997,69.27
1740059998,70.95
1740059999,73.49
1740060000,74.20
1740060000,71.61
1740060001,73.94
1740060003,77.48
1740060003,78.67
1740060004,77.38
1740060005,78.07
1740060006,78.97
1740060007,78.97
1740060007,78.37
1740060008,77.87
1740060009,77.58
1740060010,76.32
1740060011,77.19
1740060011,78.37
1740060012,79.18
1740060013,77.48
1740060014,77.87
1740060014,78.97
1740060015,80.21
1740060016,81.27
1740060016,83.48
1740060017,80.95
1740060018,71.03
1740060019,62.00
1740060020,61.94
1740060021,64.13
1740060022,64.47
1740060023,64.34
1740060024,59.48
1740060025,58.40
1740060026,58.13
1740060027,52.56
1740060030,29.78
1740060031,27.89
1740060033,35.87
1740060034,45.54
1740060035,54.23
1740060036,55.70
1740060037,53.89
1740060039,54.23
1740060040,51.85
1740060041,55.35
1740060042,60.24
1740060043,61.38
1740060044,67.07
1740060045,67.15
1740060046,69.98
1740060046,66.57
1740060047,64.20
1740060048,61.50
1740060050,62.50
1740060050,67.15
1740060051,70.30
1740060052,67.22
1740060053,65.57
1740060054,67.81
1740060055,64.95
1740060056,61.87
1740060057,63.27
1740060058,63.80
1740060058,68.27
1740060059,62.57
1740060061,55.70
1740060061,54.66
1740060063,49.71
1740060064,47.74
1740060065,51.03
1740060067,62.69
1740060068,67.67
1740060069,73.32
1740060069,77.67
1740060070,79.90
1740060071,81.81
1740060072,83.25
1740060072,82.25
1740060073,83.25
1740060074,84.16
1740060074,85.93
1740060075,86.05
1740060076,82.91
1740060077,72.62
1740060078,64.67
1740060079,69.66
1740060080,74.84
1740060080,77.77
1740060081,80.84
1740060082,84.28
1740060083,83.14
1740060083,84.05
1740060084,82.69
1740060085,85.81
1740060085,81.92
1740060086,80.63
1740060086,82.14
1740060087,85.33
1740060088,83.93
1740060089,87.90
1740060089,85.93
1740060090,80.84
1740060091,81.59
1740060092,81.59
1740060093,79.79
1740060093,79.79
1740060094,79.48
1740060095,80.00
1740060095,78.47
1740060096,78.47
1740060097,78.97
1740060098,80.52
1740060098,84.16
1740060099,85.93
1740060100,84.40
1740060100,85.57
1740060101,88.66
1740060102,87.40
1740060103,86.29
1740060103,85.57
1740060104,86.41
1740060105,88.79
1740060105,88.28
1740060106,87.27
1740060107,86.29
1740060108,86.41
1740060108,85.69
1740060109,83.59
1740060110,84.98
1740060110,85.10
1740060111,84.98
1740060112,86.78
1740060113,88.53
1740060113,89.56
1740060114,88.53
1740060114,88.91
1740060115,86.78
1740060116,86.05
1740060116,86.66
1740060117,87.40
1740060118,85.69
1740060119,78.97
1740060120,70.46
1740060120,71.61
1740060121,78.07
1740060122,80.21
1740060123,81.70
1740060124,86.54
1740060124,85.10
1740060125,83.25
1740060126,84.86
1740060126,88.15
1740060127,86.05
1740060128,84.28
1740060128,84.74
1740060129,89.96
1740060130,92.25
1740060131,95.26
1740060132,91.29
1740060132,85.93
1740060133,86.05
1740060134,85.33
1740060134,85.81
1740060135,84.86
1740060136,87.52
1740060137,86.05
1740060137,82.91
1740060138,87.90
1740060138,87.27
1740060139,91.29
1740060140,94.96
1740060140,94.81
1740060141,95.26
1740060141,96.15
1740060142,99.10
1740060143,98.15
1740060143,96.15
1740060144,96.76
1740060145,96.76
1740060145,99.42
1740060146,97.52
1740060146,95.11
1740060147,96.45
1740060148,97.83
1740060148,96.76
1740060149,93.94
1740060150,96.76
1740060150,96.76
1740060151,94.38
1740060151,97.22
1740060153,96.83
1740060153,96.76
1740060154,95.11
1740060155,95.70
1740060155,94.38
1740060156,94.09
1740060156,94.38
1740060157,90.89
1740060158,85.33
1740060159,80.21
1740060160,82.36
1740060160,80.31
1740060161,77.67
1740060162,75.67
1740060163,72.28
1740060164,66.35
1740060164,62.00
1740060165,62.38
1740060167,61.62
1740060167,61.50
1740060168,56.63
1740060169,58.79
1740060170,61.81
1740060171,66.71
1740060172,69.50
1740060173,76.32
1740060174,73.58
1740060174,71.61
1740060176,75.57
1740060176,76.90
1740060177,78.67
1740060178,77.58
1740060178,80.42
1740060179,81.49
1740060180,78.37
1740060181,81.27
1740060181,80.84
1740060182,85.81
1740060183,89.30
1740060183,92.11
1740060184,92.95
1740060185,93.37
1740060185,94.38
1740060186,93.23
1740060187,89.69
1740060188,89.82
1740060188,88.79
1740060189,90.22
1740060189,91.16
1740060190,87.40
1740060191,87.77
1740060191,89.96
1740060192,89.30
1740060193,85.45
1740060194,81.16
1740060195,63.54
